"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1983-11-01"," 0.04791211721"," 0.0307811672"," 0.0328072004"," 0.0326107043"," 0.0103801966"," 0.0486883492"," 0.0656087551"," 0.048931858484"," 0.05015778929"," 0.0436472770"," 0.0505510756"," 0.03174725807"," 0.0511314949"," 0.0572172096"," 0.04160331264"," 0.0620887269"," 0.0613893960"," 0.03209942120"," 0.02614387041"," 0.0563819352"," 0.0164004891"," 0.02064783841"," 0.0239392836","-0.00085267889"," 0.03431490413"
"1983-12-01","-0.02744587603","-0.0274570926","-0.0170515960","-0.0228020153","-0.0401412969","-0.0287761219","-0.0165484810","-0.015486447690","-0.03252637179","-0.0341349090"," 0.0068729544","-0.03261635936","-0.0244603347","-0.0065824294","-0.05412007199","-0.0222239417","-0.0239667686","-0.03078427384","-0.02834874069","-0.0472454927"," 0.0067698425","-0.01655358781","-0.0138030175","-0.01242368832","-0.00690976718"
"1984-01-01"," 0.00964849786"," 0.0105960773","-0.0091325824","-0.0076714652"," 0.0025184942","-0.0084108861","-0.0300373292","-0.006024027044","-0.03197057644","-0.0372082836","-0.0399464916","-0.01801951592","-0.0176096697","-0.0500137831","-0.05573512532","-0.0281660805","-0.0371926022","-0.02382335199","-0.04856923382","-0.0767168661","-0.0263116978","-0.02638730615"," 0.0271782263","-0.02523977493","-0.05008188840"
"1984-02-01","-0.07090421626","-0.0703940036","-0.0562058500","-0.0545280601","-0.0830368694","-0.0715712004","-0.0637621628","-0.071312783081","-0.06497243142","-0.0743790568","-0.0860595426","-0.05279988396","-0.0470338707","-0.0529399874","-0.07270067262","-0.0753653538","-0.0633996340","-0.04996663235","-0.05901879779","-0.0671619973","-0.0683925945","-0.01549125153","-0.0291426733","-0.03760499671","-0.07915923144"
"1984-03-01","-0.00120347320"," 0.0109703918","-0.0067949638"," 0.0076780221","-0.0017144534"," 0.0299628069","-0.0040931370"," 0.004236709960"," 0.00004916748","-0.0143834546"," 0.0137760496","-0.00534676842"," 0.0104448653"," 0.0218959577","-0.00369567635"," 0.0128340441"," 0.0281405272"," 0.02258683962"," 0.00683269520","-0.0015267280"," 0.0182319636"," 0.02945292982","-0.0123387490"," 0.01476583916","-0.01625595412"
"1984-04-01","-0.04276850635","-0.0081159788","-0.0203539142","-0.0199701913","-0.0554019895","-0.0268542964","-0.0165829356","-0.009831198050","-0.01531315692","-0.0180809947","-0.0053770909","-0.01965344337","-0.0174205146","-0.0042599430","-0.02064368098","-0.0425672637","-0.0050084295","-0.02103764336","-0.02539965444","-0.0030409663","-0.0246888045"," 0.01204953395"," 0.0107067579","-0.00220452552","-0.01888619984"
"1984-05-01","-0.08288748605","-0.0506670446","-0.0421883416","-0.0213469182","-0.0836397178","-0.0729840678","-0.0691922251","-0.048839347669","-0.04352356074","-0.0682831090","-0.0703356475","-0.06561992614","-0.0497757609","-0.0546117687","-0.07176584779","-0.0903434930","-0.0771537458","-0.05081783657","-0.05584526724","-0.0484177058","-0.0767409999","-0.06627438763","-0.0877070252","-0.05211117175","-0.06405569090"
"1984-06-01"," 0.01225918656"," 0.0266708601"," 0.0199895091"," 0.0105604344"," 0.0051333594"," 0.0383113093"," 0.0245563416"," 0.016704719451"," 0.00709189315"," 0.0020633819"," 0.0215927902"," 0.01393146308"," 0.0346153862"," 0.0477303733"," 0.03846937490"," 0.0091025220"," 0.0282934915"," 0.03539718647"," 0.01554266755"," 0.0293822847"," 0.0150973542"," 0.01094511120"," 0.0288740833"," 0.02437148887","-0.00359560121"
"1984-07-01","-0.07998154797","-0.0418098816","-0.0283255130","-0.0308539053","-0.0746263602","-0.0877505735","-0.0693940972","-0.050600435279","-0.02702943200","-0.0761795007","-0.0650760113","-0.05236905562","-0.0367623913","-0.0170762768","-0.05295035601","-0.0662440200","-0.0508948557","-0.01677613843","-0.03909958118","-0.0546381595","-0.0438235234","-0.02738997852","-0.0146255247"," 0.01597279791","-0.03164085132"
"1984-08-01"," 0.08216877347"," 0.0830350890"," 0.0884505273"," 0.0888876091"," 0.0986542789"," 0.1196214553"," 0.0953732031"," 0.100695602889"," 0.10665629699"," 0.1313785256"," 0.1461630378"," 0.10699452522"," 0.0940419087"," 0.1382354771"," 0.13903228314"," 0.1242637365"," 0.1200684920"," 0.11145205815"," 0.10848133884"," 0.1442369579"," 0.1057542982"," 0.10481785981"," 0.0976507710"," 0.09557277937"," 0.11277069280"
"1984-09-01","-0.00621598826","-0.0123043744"," 0.0013010892"," 0.0051881971","-0.0116918605","-0.0093795563","-0.0040795981","-0.015007388760"," 0.00206756174","-0.0413947668","-0.0238078599"," 0.02164721346","-0.0082527753","-0.0063923605","-0.06380098612"," 0.0085639561"," 0.0043781719"," 0.01581316164"," 0.01280176793","-0.0435510610","-0.0222900557","-0.02217999903","-0.0040590545","-0.01774620232","-0.04379537794"
"1984-10-01","-0.05863250954","-0.0248312316","-0.0267501562","-0.0273088771","-0.0343298171","-0.0280648584","-0.0087982749","-0.005651381402","-0.02767054444","-0.0366309692","-0.0476596902","-0.01922220702","-0.0074244973"," 0.0037545606","-0.01134652877","-0.0376319369","-0.0132172926","-0.01300962530","-0.00253869141","-0.0220905448","-0.0028954667","-0.00706727823"," 0.0081240647"," 0.01489675931","-0.01852519618"
"1984-11-01","-0.05925510028","-0.0219297292","-0.0217168188","-0.0295031273","-0.0583438717","-0.0284927803","-0.0217211173","-0.001474395865","-0.02691155309","-0.0425571133","-0.0068936868","-0.01419108397","-0.0079002814"," 0.0003176558","-0.05584448232","-0.0019722916","-0.0042494429","-0.00489683966","-0.01371924802","-0.0492903327","-0.0245751810","-0.01326630408","-0.0145786481","-0.02103110550","-0.04750371026"
"1984-12-01","-0.02316422523","-0.0015789839","-0.0053718817"," 0.0114424079","-0.0041323211","-0.0121964796"," 0.0149089456"," 0.021622783172"," 0.03138674422"," 0.0318286411","-0.0038621478"," 0.00479753049"," 0.0207945595"," 0.0211351747"," 0.02783370428"," 0.0114995466"," 0.0109260099"," 0.01494164856"," 0.03816217078"," 0.0320031497","-0.0080964258"," 0.03131897874"," 0.0225685379"," 0.02826168890"," 0.02948204948"
"1985-01-01"," 0.13673301549"," 0.1248885416"," 0.1101261068"," 0.1134804288"," 0.1596235614"," 0.0963683954"," 0.1151526128"," 0.106840346784"," 0.09712726445"," 0.1534684246"," 0.1077799270"," 0.08605284030"," 0.0937012284"," 0.1049362232"," 0.14773126911"," 0.0937990849"," 0.0642110481"," 0.07790349745"," 0.09270987255"," 0.1362126438"," 0.0548037228"," 0.05364023673"," 0.0631161754"," 0.07273537978"," 0.12062023390"
"1985-02-01"," 0.03866061043"," 0.0272025479"," 0.0080470072"," 0.0377456416"," 0.0292533873"," 0.0191570688"," 0.0124603826"," 0.021088574398"," 0.03446083167"," 0.0205289172"," 0.0127485184"," 0.01639885581"," 0.0063167836"," 0.0244060414"," 0.03571508362"," 0.0081197645"," 0.0114530461"," 0.00093751790"," 0.00737419399"," 0.0005248218"," 0.0224044199"," 0.00853120403"," 0.0020915218"," 0.00784394059","-0.01131989580"
"1985-03-01","-0.01232809764","-0.0282652937","-0.0057034222","-0.0238646008","-0.0416873360","-0.0257409671","-0.0111219062","-0.019400542719","-0.00650673569","-0.0377969096","-0.0125099282"," 0.00450510251","-0.0226632205","-0.0181608144","-0.05519896571","-0.0148869447"," 0.0154496300","-0.00122367052"," 0.00732301954","-0.0316470107"," 0.0112219982"," 0.00772679003","-0.0180045771","-0.02331975249","-0.05582267571"
"1985-04-01","-0.02867881764","-0.0057109658","-0.0008338119","-0.0092298843","-0.0326197196","-0.0326592115","-0.0094993113","-0.020435094262","-0.02230614677","-0.0250046951","-0.0222403238","-0.01542150121"," 0.0073890085","-0.0159081495","-0.02368913262","-0.0364326296","-0.0031751131","-0.01857985108","-0.00214576204","-0.0369644993","-0.0244312725","-0.00540071406","-0.0077760013","-0.02314659881","-0.04906209597"
"1985-05-01"," 0.00826798361"," 0.0291237907"," 0.0165326055"," 0.0053076678"," 0.0209824491","-0.0032883666"," 0.0347860391"," 0.030634335874"," 0.04781909751"," 0.0300740275"," 0.0471250771"," 0.04878340421"," 0.0435647751"," 0.0244350628"," 0.04203914405"," 0.0178641821"," 0.0568978538"," 0.07434061569"," 0.06363784173"," 0.0477120649"," 0.0378332168"," 0.03773215463"," 0.0522945441"," 0.06385163085"," 0.04998489758"
"1985-06-01","-0.01465604685"," 0.0022518977"," 0.0069300772","-0.0109706828","-0.0098445672"," 0.0033819695"," 0.0103641762"," 0.009081894216"," 0.03170570181","-0.0003285779","-0.0034736722"," 0.01348507763"," 0.0260731417"," 0.0103658742"," 0.01605565047","-0.0080630339"," 0.0236716262"," 0.01825836135"," 0.01822315423"," 0.0189416812"," 0.0172828589"," 0.00553240184"," 0.0110641279"," 0.00528428748"," 0.02133588955"
"1985-07-01"," 0.01789708566"," 0.0275984916"," 0.0272684513"," 0.0148175660"," 0.0236809661"," 0.0259044353"," 0.0123576591"," 0.003157156991"," 0.01973347200"," 0.0248561481"," 0.0223527802"," 0.00755727222"," 0.0030621089"," 0.0076363422"," 0.01382983673"," 0.0094913140","-0.0053475625","-0.00582007197","-0.01206857145"," 0.0017376189","-0.0233020086","-0.00944576994","-0.0105941594","-0.00563796636"," 0.00168823417"
"1985-08-01","-0.01430393571"," 0.0000328253","-0.0170209950","-0.0068213599","-0.0172777502","-0.0303057565","-0.0003097907"," 0.015405773035"," 0.00922579446","-0.0125466025"," 0.0101757635","-0.01830863232"," 0.0028633884","-0.0071431083","-0.03784863058"," 0.0021388446"," 0.0059110991","-0.00900709062","-0.00704253510","-0.0371561471","-0.0001657005"," 0.00049732914","-0.0073466540","-0.02437846370","-0.03503732280"
"1985-09-01","-0.07162812798","-0.0556241666","-0.0438643650","-0.0577235279","-0.0761168284","-0.0699451727","-0.0532908606","-0.044484893749","-0.05244712454","-0.0860315580","-0.0530033300","-0.05918593188","-0.0604734334","-0.0586549637","-0.09286164302","-0.0559178104","-0.0485496118","-0.04927375356","-0.06292796649","-0.0741205595","-0.0029187723","-0.02181148359","-0.0462456201","-0.05727178018","-0.06914797131"
"1985-10-01","-0.00938183505"," 0.0206153780"," 0.0192455627"," 0.0272430820"," 0.0088683301"," 0.0087520003"," 0.0199478198"," 0.028220721326"," 0.03548054833"," 0.0292563014"," 0.0504060262"," 0.05481668213"," 0.0632333035"," 0.0396261720"," 0.01513310602"," 0.0281056857"," 0.0526221547"," 0.03965847501"," 0.05837368087"," 0.0558583851"," 0.0344924577"," 0.03488613513"," 0.0497673107"," 0.04573292526"," 0.03316245616"
"1985-11-01"," 0.05516711928"," 0.0519920515"," 0.0519041069"," 0.0734158082"," 0.0500075236"," 0.0481350232"," 0.0531101459"," 0.051051354955"," 0.05562208918"," 0.0756745420"," 0.0421525344"," 0.04887786215"," 0.0746486147"," 0.0712488394"," 0.09245665179"," 0.0474297646"," 0.0583277739"," 0.09368439876"," 0.07012240629"," 0.0908502422"," 0.0431819117"," 0.03747131108"," 0.0525922541"," 0.06252491834"," 0.06102625597"
"1985-12-01"," 0.01404303854"," 0.0305687225"," 0.0459214942"," 0.0441014646"," 0.0389827388"," 0.0053368521"," 0.0297524021"," 0.026596719887"," 0.04592742664"," 0.0315329556"," 0.0154855089"," 0.03381837090"," 0.0350666473"," 0.0397220012"," 0.04632074029"," 0.0073717580"," 0.0433276409"," 0.04902359052"," 0.03872331359"," 0.0336810112"," 0.0383711041"," 0.02722745111"," 0.0276397929"," 0.05445959315"," 0.03509787482"
"1986-01-01"," 0.03367747540"," 0.0264892812"," 0.0063363725"," 0.0197288758"," 0.0246249513","-0.0038165050","-0.0074429150"," 0.010514680939"," 0.00905836896"," 0.0232848971","-0.0021979672"," 0.02733115985"," 0.0078434386"," 0.0091689417"," 0.01849576909"," 0.0194194611"," 0.0062972447"," 0.03065714025"," 0.02229910031"," 0.0125219370","-0.0227431199"," 0.03008886665"," 0.0095358985"," 0.00472860828"," 0.01232256601"
"1986-02-01"," 0.04542598664"," 0.0438531783"," 0.0635464393"," 0.0777787162"," 0.0454038406"," 0.0180133083"," 0.0610941258"," 0.071004558895"," 0.07134548869"," 0.0779301697"," 0.0355519958"," 0.06776370668"," 0.0699630103"," 0.0741652570"," 0.07209207416"," 0.0628972531"," 0.0813565058"," 0.08283637001"," 0.07904467328"," 0.0821027988"," 0.0751093428"," 0.06610150083"," 0.0832357515"," 0.05662216832"," 0.08088723056"
"1986-03-01"," 0.06035097072"," 0.0474579645"," 0.0472166314"," 0.0415074007"," 0.0369610754"," 0.0409303613"," 0.0489566227"," 0.045873366060"," 0.04967160308"," 0.0368728345"," 0.0331199697"," 0.06465646135"," 0.0375323193"," 0.0626031371"," 0.03491372814"," 0.0140488190"," 0.0592091043"," 0.05314630851"," 0.04589326983"," 0.0357093833"," 0.0570189073"," 0.04182905483"," 0.0510273509"," 0.04860752591"," 0.02306758599"
"1986-04-01","-0.01085651375"," 0.0022150185"," 0.0098918481"," 0.0087716563"," 0.0092826186"," 0.0072408551"," 0.0032453642"," 0.018225551642","-0.00031506057"," 0.0131393437","-0.0215094041"," 0.01021644645","-0.0129414112"," 0.0177445175"," 0.01553405449","-0.0212869352","-0.0397335749","-0.03968792462","-0.02337420799"," 0.0285682165","-0.0091853028","-0.00727470590","-0.0301677669","-0.00949758628","-0.01364851696"
"1986-05-01"," 0.03405593094"," 0.0255374661"," 0.0222044486"," 0.0271937685"," 0.0142302108"," 0.0408396683"," 0.0351546355"," 0.049931729057"," 0.04231204505"," 0.0137432901"," 0.0318765708"," 0.05694365392"," 0.0431017137"," 0.0349917274"," 0.04195022636"," 0.0378103056"," 0.0487850336"," 0.04403943146"," 0.04976757785"," 0.0410108914"," 0.0604439009"," 0.05444251386"," 0.0469682127"," 0.02002273689"," 0.04337198160"
"1986-06-01","-0.00689911872"," 0.0143279208"," 0.0090056753","-0.0103277515","-0.0169094179","-0.0013498776"," 0.0099252317"," 0.021952248494","-0.00574988605","-0.0151200635","-0.0168769830"," 0.00720102035"," 0.0035251770"," 0.0074544503","-0.01221871726","-0.0232540728"," 0.0323761994"," 0.02160857596"," 0.01620981326","-0.0144829403"," 0.0222181549"," 0.00435793092"," 0.0193490409"," 0.01499108130","-0.01339989071"
"1986-07-01","-0.09472494372","-0.0646598099","-0.0861226618","-0.0795117720","-0.1017776353","-0.1302398922","-0.0845293873","-0.084585878384","-0.07707573734","-0.1136357553","-0.1013604694","-0.06876309499","-0.0839901741","-0.0926520867","-0.11355773227","-0.1047201097","-0.0619569096","-0.07387998954","-0.07054149118","-0.1057661861","-0.1128894288","-0.04775348149","-0.0366555572","-0.04208292268","-0.09097882143"
"1986-08-01"," 0.00485842404"," 0.0173089524"," 0.0030874165"," 0.0082565715","-0.0067935735"," 0.0489347383"," 0.0247243140"," 0.045859187139"," 0.03216094796"," 0.0142743250"," 0.0712087584"," 0.07193884571"," 0.0718882749"," 0.0480976478"," 0.03921382504"," 0.0890130863"," 0.0665424952"," 0.08061838903"," 0.05479381020"," 0.0477625358"," 0.1238449195"," 0.07014633576"," 0.0569052100"," 0.05599550158"," 0.05124232950"
"1986-09-01","-0.07399880298","-0.0517205252","-0.0452750800","-0.0739121350","-0.0774910295","-0.0664977266","-0.0553944932","-0.045084057772","-0.08190547308","-0.0841120534","-0.0657541529","-0.05630122998","-0.0621962191","-0.0703796365","-0.09114705089","-0.0553691871","-0.0711386885","-0.09415417308","-0.10104971405","-0.1006015694","-0.0115528439","-0.06398923173","-0.0963768957","-0.09702834797","-0.07398432984"
"1986-10-01"," 0.01330466884"," 0.0233830441"," 0.0274046301"," 0.0173886186"," 0.0086641602"," 0.0452133457"," 0.0307481043"," 0.040365948975"," 0.04399327394"," 0.0398675527"," 0.0303453896"," 0.03869600058"," 0.0298299202"," 0.0366758626"," 0.05760077868"," 0.0585241881"," 0.0531728979"," 0.04349413717"," 0.04945064896"," 0.0529772372"," 0.0372995712"," 0.06344556568"," 0.0488297508"," 0.07309127769"," 0.03452109737"
"1986-11-01","-0.00959093555","-0.0060611867","-0.0032517816","-0.0220474729","-0.0107188507","-0.0066079382","-0.0012056673","-0.000063173430","-0.00264351562","-0.0122783792","-0.0028417181"," 0.01565791182","-0.0065171087"," 0.0143431468","-0.00892861580"," 0.0115142940"," 0.0001965554","-0.00234123600"," 0.01051241542","-0.0062164019","-0.0410770624"," 0.00779714288"," 0.0235133898","-0.01379756602"," 0.01388249926"
"1986-12-01","-0.03539948618","-0.0381917196","-0.0320011590","-0.0160845656","-0.0535861045","-0.0440474457","-0.0379378364","-0.023580193438","-0.01412610776","-0.0430311939","-0.0413827908","-0.02414407736","-0.0373543854","-0.0305604238","-0.03539437430","-0.0326107008","-0.0374815115","-0.03953853746","-0.02558419498","-0.0343719901","-0.0287810538","-0.03124681182","-0.0288565257","-0.02661963150","-0.05242633241"
"1987-01-01"," 0.10580190171"," 0.0988482185"," 0.0758733614"," 0.1146012414"," 0.1198472070"," 0.1201590768"," 0.0991283213"," 0.095905735924"," 0.10091529837"," 0.1048459799"," 0.1410996624"," 0.11429754449"," 0.1047447196"," 0.1181910712"," 0.12236050043"," 0.1400470922"," 0.1226649509"," 0.12528386851"," 0.10870021715"," 0.1261669635"," 0.1129310649"," 0.11057588647"," 0.1311204233"," 0.14167631840"," 0.12853684531"
"1987-02-01"," 0.08500754119"," 0.0711608294"," 0.0825491224"," 0.0614893763"," 0.0861445545"," 0.1001024838"," 0.0559189376"," 0.064184895653"," 0.06932796928"," 0.0746128006"," 0.1108433756"," 0.04712430485"," 0.0612544695"," 0.0597081972"," 0.08857023028"," 0.0482392171"," 0.0472790867"," 0.04578756110"," 0.06436341827"," 0.0923921502"," 0.0297042870"," 0.02497074125"," 0.0503144288"," 0.06606311146"," 0.06438015456"
"1987-03-01"," 0.04413977767"," 0.0141049501"," 0.0369871481"," 0.0234447631"," 0.0390460974"," 0.0391682380"," 0.0148435599","-0.004262339935"," 0.00697425078"," 0.0103997740"," 0.0209423215"," 0.00546823717"," 0.0105390401","-0.0089382492","-0.01158167257"," 0.0137021899"," 0.0126528045"," 0.02236189037","-0.00964812151","-0.0166628393"," 0.0841671527"," 0.03282614282"," 0.0025535441","-0.00208614608","-0.00377522385"
"1987-04-01","-0.01832750981","-0.0094693617","-0.0360254642","-0.0347556569","-0.0421685800","-0.0223830366","-0.0437742543","-0.049420176665","-0.04687971052","-0.0417907443","-0.0074610805","-0.01198384182","-0.0323903797","-0.0309007718","-0.04593639586"," 0.0072317361","-0.0240457501","-0.01888259671","-0.06420382089","-0.0442841001","-0.0071223367"," 0.00152530284","-0.0212793209","-0.00855935597"," 0.01331442654"
"1987-05-01"," 0.02085607118"," 0.0039787022","-0.0010775822","-0.0160423825","-0.0119992307"," 0.0082145629","-0.0066100449","-0.004922610179"," 0.00158044970"," 0.0045369355","-0.0037589621"," 0.00158516254","-0.0062337756","-0.0023905653","-0.00345629653"," 0.0157238621","-0.0085247714","-0.01014485741"," 0.00625395533"," 0.0005132188"," 0.0162734268"," 0.00316397843"," 0.0065706682","-0.00467217775"," 0.01625514639"
"1987-06-01"," 0.00884709208"," 0.0240376837"," 0.0193651960"," 0.0228513983"," 0.0172232912"," 0.0404549631"," 0.0343069796"," 0.032935091608"," 0.05204524072"," 0.0182344714"," 0.0199280329"," 0.03113607879"," 0.0334942036"," 0.0399908592"," 0.04063129951"," 0.0030006230"," 0.0322075353"," 0.04386881840"," 0.02378290912"," 0.0204983456"," 0.0354355255"," 0.03866040889"," 0.0497563474"," 0.03511914216","-0.00037437435"
"1987-07-01"," 0.04366874244"," 0.0211114629"," 0.0106151024"," 0.0292223705"," 0.0130762585"," 0.0549083562"," 0.0106110330"," 0.039282486437"," 0.03107181541"," 0.0157585549"," 0.0662577303"," 0.02814819905"," 0.0574560692"," 0.0248010911"," 0.02571714246"," 0.0816566738"," 0.0522787114"," 0.04863609046"," 0.04053998158"," 0.0272163948"," 0.0671566458"," 0.06103039581"," 0.0130847543"," 0.04650170541"," 0.02797256863"
