"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"1986-08-01"," 0.00844799219"," 0.01009089459","-0.0017370353"," 0.0576804363"," 0.0302728945"," 0.0317633342"," 0.08815094375"," 0.05187274472"," 0.03215807465"," 0.12352937303"," 0.06901586790"," 0.0433276163"," 0.123066258441"," 0.07552697629"," 0.043503255274"
"1986-09-01","-0.06004904799","-0.05979112938","-0.0847902507","-0.0584671761","-0.0611625755","-0.0840315418","-0.02892147515","-0.06968968203","-0.08623755229","-0.04224774158","-0.07045430680","-0.1041373322","-0.024908664727","-0.07977929142","-0.122453102297"
"1986-10-01"," 0.01111466776"," 0.02209141958"," 0.0229119679"," 0.0271932592"," 0.0306796648"," 0.0601707850"," 0.00975231919"," 0.02565044501"," 0.04183041311"," 0.04193798997"," 0.05804311278"," 0.0560865244"," 0.041961462031"," 0.04254957958"," 0.067737507661"
"1986-11-01","-0.01448256185","-0.00241867499","-0.0151739093","-0.0049913723"," 0.0010660103","-0.0138081736","-0.00167978746","-0.00449814893","-0.00168929336","-0.00021810483"," 0.01339707214","-0.0052760001"," 0.018334485865"," 0.02154496722"," 0.017881315924"
"1986-12-01","-0.04057708191","-0.03061363276","-0.0626292728","-0.0277478390","-0.0236310258","-0.0385565429","-0.03048046475","-0.02701720726","-0.02480459464","-0.04766315683","-0.03980885700","-0.0313771079","-0.046712117210","-0.02706096018","-0.032403696985"
"1987-01-01"," 0.10130891336"," 0.10085652294"," 0.1132650347"," 0.1170776950"," 0.1052345474"," 0.1151689569"," 0.12171223192"," 0.09505751621"," 0.12615397545"," 0.14359589214"," 0.10912244065"," 0.1225231130"," 0.086126908599"," 0.12126480059"," 0.142184611192"
"1987-02-01"," 0.08628628734"," 0.06736347865"," 0.0717491445"," 0.0716362619"," 0.0691853510"," 0.0736756050"," 0.07842519573"," 0.06168625652"," 0.05705766346"," 0.07647854120"," 0.04936941857"," 0.0451732723"," 0.063802239752"," 0.04148324609"," 0.024948671596"
"1987-03-01"," 0.01862271511"," 0.02238218216"," 0.0351090390","-0.0001171127"," 0.0165367999"," 0.0198396414","-0.00224393330"," 0.01678636665"," 0.01431577253","-0.03205918142"," 0.00714001473"," 0.0248708810"," 0.025976556403"," 0.00167785793"," 0.023175918859"
"1987-04-01","-0.03753154299","-0.03256615832","-0.0150506706","-0.0455348400","-0.0352419141","-0.0306579860","-0.05035231414","-0.03997057751","-0.01656701725","-0.04993268782","-0.03610333773","-0.0144382868"," 0.017540135137","-0.03749564655","-0.013400171217"
"1987-05-01","-0.00607713905","-0.00276461841","-0.0134606537","-0.0017348105","-0.0135558768","-0.0153402645","-0.00626092071","-0.00493039268"," 0.00035178931","-0.00285949343"," 0.01113699107","-0.0099120585"," 0.018740267155","-0.00575480486"," 0.006041818724"
"1987-06-01"," 0.00614673766"," 0.02060875123"," 0.0088420784"," 0.0203986011"," 0.0361343456"," 0.0274679681"," 0.03888571497"," 0.04035548307"," 0.02021416177"," 0.03848417069"," 0.04380520737"," 0.0346329351"," 0.050450465289"," 0.04641590398"," 0.047735023120"
"1987-07-01"," 0.01028138918"," 0.02445537518"," 0.0408189517"," 0.0140328511"," 0.0312827353"," 0.0453656320"," 0.02414076637"," 0.03352030280"," 0.04715348225"," 0.01237432572"," 0.04273816787"," 0.0676521132"," 0.029022160422"," 0.03440617236"," 0.045525563035"
"1987-08-01"," 0.00807407430"," 0.01881902069"," 0.0097166870"," 0.0340307516"," 0.0313741777"," 0.0259558767"," 0.03125028583"," 0.03336954127"," 0.02589255026"," 0.05202971659"," 0.03538423529"," 0.0232127789"," 0.060106851341"," 0.03652542808"," 0.038925760481"
"1987-09-01","-0.02544849304","-0.01142860244","-0.0192316980","-0.0297656623","-0.0260608738","-0.0178330931","-0.04085206804","-0.02916016030","-0.01557614578","-0.02777494064","-0.03290893652"," 0.0028569675","-0.016092174962","-0.03611060903","-0.025903775036"
"1987-10-01","-0.29621357786","-0.29264499940","-0.3316278663","-0.2803826200","-0.2880808970","-0.3305508996","-0.21957817040","-0.28109067547","-0.32757064768","-0.17866322374","-0.25048512156","-0.2854716054","-0.105994996754","-0.21029383539","-0.227950705221"
"1987-11-01","-0.07628376758","-0.04238425126","-0.0490296468","-0.0596238264","-0.0447469834","-0.0670066796","-0.05922329873","-0.03748303308","-0.04544945064","-0.06469383579","-0.06266495171","-0.0497192624","-0.046605567285","-0.09276968833","-0.092701544744"
"1987-12-01"," 0.01398767637"," 0.04055616013"," 0.0584563782"," 0.0527744905"," 0.0690713576"," 0.1371486920"," 0.05531676643"," 0.06388501922"," 0.14067243059"," 0.02272823854"," 0.08605390336"," 0.1231750979"," 0.067020189017"," 0.06096168117"," 0.072182284104"
"1988-01-01"," 0.10508225506"," 0.06411401558"," 0.0369829986"," 0.0698953930"," 0.0500345935"," 0.0174920534"," 0.07607520862"," 0.05248914607"," 0.00207728634"," 0.09579940325"," 0.05466089252","-0.0014370206"," 0.110353056678"," 0.06165729069"," 0.020468088636"
"1988-02-01"," 0.07342917381"," 0.06631264532"," 0.0534831363"," 0.0948527791"," 0.0747774265"," 0.0890632833"," 0.08601112516"," 0.07192168506"," 0.07547865053"," 0.10386893031"," 0.06154943763"," 0.0796588903"," 0.065457839943"," 0.03035940655"," 0.043334251885"
"1988-03-01"," 0.04077335677"," 0.04949243947"," 0.0464457588"," 0.0247136081"," 0.0303908968"," 0.0540089784"," 0.00471676821"," 0.01491089799"," 0.01243282081","-0.01610959211"," 0.00583775205"," 0.0012997993","-0.038002616579","-0.05026067909","-0.033710673086"
"1988-04-01"," 0.00067350210"," 0.01630449596"," 0.0291169320"," 0.0137069237"," 0.0163027861"," 0.0257644085","-0.00779115809","-0.00320358233"," 0.01188964318","-0.01563886527","-0.00732874966"," 0.0126718594","-0.011739632658"," 0.00406982715"," 0.011006285178"
"1988-05-01","-0.04051144716","-0.02309979316","-0.0180570920","-0.0460513053","-0.0241702855","-0.0311791793","-0.01557696983","-0.00719646470","-0.01242851603","-0.00584026238","-0.00455035855","-0.0066332390"," 0.004032921507"," 0.00175202116"," 0.009302646544"
"1988-06-01"," 0.04161608214"," 0.04789848232"," 0.0586176257"," 0.0785606008"," 0.0552861858"," 0.0733042575"," 0.08299071225"," 0.05827352172"," 0.05608303987"," 0.08608024323"," 0.05990343586"," 0.0582060473"," 0.090709297785"," 0.03613559496"," 0.014981606532"
"1988-07-01","-0.01214568833","-0.00603865690","-0.0030569215","-0.0124087976","-0.0195879804","-0.0117141267","-0.00908433125","-0.02734332451","-0.02588810120","-0.03435804367","-0.01890382501","-0.0215495768","-0.021394327325","-0.00713598303","-0.004690802385"
"1988-08-01","-0.03296008831","-0.02550593884","-0.0270833800","-0.0339751833","-0.0289455802","-0.0373846173","-0.02769848568","-0.02306306454","-0.03679127463","-0.01441811540","-0.02885559635","-0.0225760215","-0.042220981296","-0.03610836272","-0.035454827831"
"1988-09-01"," 0.00827953117"," 0.01446302861"," 0.0171305032"," 0.0089845059"," 0.0286197275"," 0.0237691516"," 0.00806402753"," 0.02110154991"," 0.02647501535"," 0.02982745495"," 0.02364067144"," 0.0312602519"," 0.044295131438"," 0.04267072703"," 0.029613828342"
"1988-10-01","-0.03282252601","-0.01472308334","-0.0168748043","-0.0260375671","-0.0168567539","-0.0054485053","-0.00873253221","-0.00972205637"," 0.00054867397","-0.01686187183","-0.00406764856"," 0.0048794080"," 0.011988602988"," 0.02364090828"," 0.020526776004"
"1988-11-01","-0.05771755230","-0.03910134244","-0.0413962547","-0.0358035056","-0.0231696728","-0.0430792603","-0.04235592135","-0.02555886197","-0.03144689788","-0.02990146832","-0.02890324489","-0.0249911613","-0.016945700939","-0.02094342360","-0.021841528107"
"1988-12-01"," 0.00978823725"," 0.02266654943"," 0.0296074771"," 0.0328163271"," 0.0303972514"," 0.0446783196"," 0.02383870129"," 0.02494800801"," 0.04119535881"," 0.01976701211"," 0.01809394213"," 0.0189482264"," 0.021139204344"," 0.01113444921"," 0.005654705041"
"1989-01-01"," 0.04401098769"," 0.04340753950"," 0.0525016302"," 0.0321688999"," 0.0406878294"," 0.0409051423"," 0.04744098817"," 0.03312295211"," 0.05954579434"," 0.05079320227"," 0.05181692898"," 0.0609448968"," 0.082570032199"," 0.06224838844"," 0.064897826706"
"1989-02-01","-0.00252517516","-0.00019623015","-0.0001614413"," 0.0208956847"," 0.0010087801"," 0.0085776864","-0.00554472847","-0.00544194026"," 0.00353538197","-0.01036786186","-0.01376299286"," 0.0061873531","-0.032349092019","-0.03541564934","-0.025928482909"
"1989-03-01"," 0.00143766238"," 0.01640683379"," 0.0277555652"," 0.0025524307"," 0.0097031104"," 0.0271780800","-0.00634810342"," 0.00732333749"," 0.03858610594","-0.01772005929"," 0.01103983523"," 0.0175767255","-0.010726245955"," 0.01053620494"," 0.036924175814"
"1989-04-01"," 0.01733696687"," 0.01403648126"," 0.0270736819"," 0.0199727099"," 0.0407724295"," 0.0545670858"," 0.03739307872"," 0.03846571955"," 0.05450609829"," 0.03829517488"," 0.04405323110"," 0.0509544975"," 0.038667822566"," 0.04253110483"," 0.049122243141"
"1989-05-01"," 0.01021686359"," 0.02135350712"," 0.0331583009"," 0.0290532019"," 0.0231522881"," 0.0296682111"," 0.02989687075"," 0.03780797772"," 0.03545956326"," 0.03885410463"," 0.03832609026"," 0.0271532697"," 0.013331964913"," 0.03069429648"," 0.041568339159"
"1989-06-01","-0.02523105947","-0.00927403175","-0.0234794902","-0.0505685368","-0.0087876184","-0.0267049857","-0.02950612533","-0.00423398959","-0.02361470016","-0.02211490743","-0.00879484468"," 0.0007535575","-0.008893656086","-0.01812211501","-0.006670536156"
"1989-07-01"," 0.00620061978"," 0.01644128517"," 0.0450888098"," 0.0085946566"," 0.0376537154"," 0.0537870986"," 0.01452398566"," 0.04347942110"," 0.05367906025"," 0.04944493168"," 0.06775742913"," 0.0865344002"," 0.035421802483"," 0.07221841522"," 0.103514036859"
"1989-08-01","-0.00058148317"," 0.01827228334"," 0.0176646437"," 0.0220291660"," 0.0284298019"," 0.0284100126"," 0.01419198173"," 0.02228487478"," 0.03742552189"," 0.03185208310"," 0.02306197702"," 0.0293628801"," 0.025821724938"," 0.01354187556","-0.000178936850"
"1989-09-01","-0.01891653901"," 0.00356273828"," 0.0126015993","-0.0138410962"," 0.0009245561"," 0.0090577868","-0.01617547744","-0.01223044510"," 0.00216767578","-0.03616444156","-0.02753337185","-0.0110729215","-0.032358795681","-0.01555754511"," 0.010549676964"
"1989-10-01","-0.07440210605","-0.05764540341","-0.0549030743","-0.0756460637","-0.0631299058","-0.0697862191","-0.07686659314","-0.04564387534","-0.05949649426","-0.07529601437","-0.04165916132","-0.0615070636","-0.038208298340","-0.02541814291","-0.023699492228"
"1989-11-01","-0.03064914605","-0.00777245438","-0.0026261752","-0.0216102847"," 0.0013409778"," 0.0062659021","-0.00421723756"," 0.00479036909"," 0.01890884602","-0.01340402130"," 0.00520206661"," 0.0194994311","-0.018063086193"," 0.02288869649"," 0.011012755749"
"1989-12-01","-0.04337974413","-0.01295108880","-0.0094619707","-0.0205314189","-0.0032266005"," 0.0070089509","-0.01660836024"," 0.00405864806","-0.00208378294"," 0.00924648436"," 0.01766973652"," 0.0105210112","-0.020638218115"," 0.02594505981"," 0.018087160542"
"1990-01-01","-0.05778622297","-0.06269355812","-0.0910778617","-0.0984189238","-0.0729510030","-0.1118262731","-0.11191159921","-0.07682417383","-0.09340980181","-0.10273671763","-0.08060299344","-0.0896523569","-0.025094601816","-0.06866608667","-0.088234626855"
"1990-02-01","-0.00446988648"," 0.00885680966"," 0.0311685439"," 0.0267537020"," 0.0183717705"," 0.0313204487"," 0.03799047130"," 0.01637000109"," 0.02653007071"," 0.03149627586"," 0.00790158707"," 0.0141404786"," 0.025858354776"," 0.00611299775"," 0.005296381102"
"1990-03-01"," 0.00905988324"," 0.01217384657"," 0.0292587575"," 0.0287810278"," 0.0284238844"," 0.0433797117"," 0.01688015332"," 0.01702611931"," 0.02634064465"," 0.01339916314"," 0.01979468994"," 0.0223824663"," 0.008208674022"," 0.00389214118"," 0.024705525739"
"1990-04-01","-0.04236629238","-0.03767385844","-0.0254985742","-0.0658587449","-0.0396539580","-0.0392884744","-0.04408895553","-0.04528223615","-0.04185946600","-0.06790335182","-0.05834798185","-0.0405512736","-0.050974667842","-0.03040966383","-0.026016308393"
"1990-05-01"," 0.02209370916"," 0.01967404491"," 0.0745612929"," 0.0250934263"," 0.0473214177"," 0.1016216642"," 0.07649313181"," 0.06176436857"," 0.08398960114"," 0.07414630644"," 0.08359843905"," 0.0910099075"," 0.084007490380"," 0.08365271978"," 0.088947296459"
"1990-06-01","-0.02045731601"," 0.00337581310"," 0.0096987175","-0.0108658483","-0.0026249224","-0.0159990528","-0.00774705958","-0.00772708216","-0.00315775431","-0.03605314243","-0.01520271974","-0.0042265445","-0.047757967197","-0.02057717774","-0.005298062172"
"1990-07-01","-0.06612878906","-0.03899256645","-0.0397428245","-0.0723604907","-0.0427885558","-0.0436182372","-0.08889195389","-0.03832379136","-0.02226197066","-0.08955578686","-0.02179071801","-0.0203095100","-0.082909793250","-0.01943714766","-0.000463662719"
"1990-08-01","-0.14439132758","-0.12432270440","-0.1409973154","-0.1508629638","-0.1111251913","-0.1449663470","-0.13515870898","-0.11446166538","-0.13215042226","-0.12059691751","-0.10937771541","-0.1065786355","-0.107913517567","-0.10201969660","-0.087882323285"
"1990-09-01","-0.12085381959","-0.08077312809","-0.0876167204","-0.1486775368","-0.0817174120","-0.0979793557","-0.14243012078","-0.08088203058","-0.07626304304","-0.12563855793","-0.08059856184","-0.0635942019","-0.123228472370","-0.03950625617","-0.053167245935"
"1990-10-01","-0.09751852788","-0.06365969126","-0.0450946956","-0.1122626230","-0.0461280219","-0.0442496078","-0.11073309459","-0.05223931716","-0.03295687556","-0.08547541906","-0.04163297252","-0.0107953743","-0.072435538212","-0.01019061066","-0.001249065941"
"1990-11-01"," 0.03020852256"," 0.02924287834"," 0.0374084647"," 0.1171823513"," 0.0686243649"," 0.0718027550"," 0.11848696385"," 0.08337058320"," 0.08291670231"," 0.12648661624"," 0.11562411029"," 0.0538701617"," 0.166668450658"," 0.06405484608"," 0.050645856220"
"1990-12-01","-0.04803822046"," 0.00600286546"," 0.0222643647"," 0.0070514457"," 0.0508393844"," 0.0471561271"," 0.04642905301"," 0.04817212564"," 0.04337392049"," 0.03998544606"," 0.05913773691"," 0.0144080892"," 0.045171861526"," 0.03399434584"," 0.013608027415"
"1991-01-01"," 0.13228450786"," 0.06476498131"," 0.0691027602"," 0.1136893251"," 0.0703630572"," 0.0663720361"," 0.09493499644"," 0.06394401528"," 0.08388074996"," 0.10652563771"," 0.05194311783"," 0.0518577631"," 0.152122144867"," 0.05931367177"," 0.024490770250"
"1991-02-01"," 0.18483975932"," 0.09538797608"," 0.1266759252"," 0.1783317258"," 0.0971169835"," 0.1033967107"," 0.13749037422"," 0.09731113863"," 0.06775011028"," 0.17237841737"," 0.08047079534"," 0.0709135924"," 0.118430959175"," 0.05763410627"," 0.062944822983"
"1991-03-01"," 0.07824178811"," 0.05185592957"," 0.1046409660"," 0.0537815310"," 0.0456476197"," 0.0707535409"," 0.04579643033"," 0.02684664078"," 0.06866122890"," 0.03023351597"," 0.02013676230"," 0.0554857771","-0.004744873019"," 0.01116404873"," 0.024597920218"
"1991-04-01"," 0.01978540426"," 0.01740076449"," 0.0031477653","-0.0117818877"," 0.0059261758"," 0.0049644286"," 0.00096270538"," 0.01851039891","-0.01856202930"," 0.04333777134","-0.00499401175","-0.0049551760"," 0.035249209848","-0.00014509840","-0.012137832877"
"1991-05-01"," 0.01044101544"," 0.02230791788"," 0.0462584779"," 0.0041464666"," 0.0358478199"," 0.0496498287"," 0.02236622637"," 0.03178244184"," 0.04563285975"," 0.05795254543"," 0.04206999820"," 0.0425025210"," 0.079348690278"," 0.03058516526"," 0.029753356686"
"1991-06-01","-0.05335076950","-0.03233813078","-0.0575269347","-0.0457405677","-0.0314182868","-0.0585787239","-0.04505310448","-0.04310737444","-0.04400965845","-0.06475166122","-0.05261516598","-0.0444069212","-0.063437474659","-0.05214829047","-0.039690481880"
"1991-07-01"," 0.00714206998"," 0.02545909048"," 0.0490007833"," 0.0044777742"," 0.0232307748"," 0.0562332504"," 0.03231295384"," 0.03109205661"," 0.07047044435"," 0.05149439434"," 0.02608862053"," 0.0553658702"," 0.019161117233"," 0.02600207263"," 0.068114250041"
"1991-08-01"," 0.01996003179"," 0.02105967960"," 0.0371027065"," 0.0051200331"," 0.0221982189"," 0.0503758125"," 0.03118213065"," 0.02723202925"," 0.05253319266"," 0.04133848997"," 0.01190578482"," 0.0183394241"," 0.034743403851"," 0.00735313538"," 0.036524984337"
"1991-09-01","-0.00839109464"," 0.00286087925"," 0.0296877848","-0.0209866449","-0.0060179755"," 0.0163285995","-0.03866276864","-0.00524550168"," 0.00333399547","-0.01542271545","-0.01580083017","-0.0072424762","-0.018315498800","-0.01541264876","-0.024667887561"
"1991-10-01"," 0.00244775424"," 0.01295413666"," 0.0563552073"," 0.0012422891"," 0.0043614209"," 0.0215505369","-0.00511045472"," 0.02356514554"," 0.02381317957","-0.00955155096"," 0.00812682992"," 0.0256842858","-0.006992304544"," 0.01303668465"," 0.019882519642"
"1991-11-01","-0.04029575940","-0.02057592408","-0.0324194606","-0.0523245400","-0.0336301290","-0.0597405073","-0.06212449480","-0.03726967224","-0.05156168405","-0.05228106012","-0.03175217612","-0.0477111557","-0.059657405169","-0.03409533508","-0.029860626987"
"1991-12-01","-0.01763600824"," 0.01890242296"," 0.0776787201"," 0.0390044655"," 0.0596270272"," 0.1030666323"," 0.08086566631"," 0.09277586677"," 0.12964563689"," 0.05255584493"," 0.09311155507"," 0.1395802293"," 0.070155767622"," 0.10997391702"," 0.167301128323"
"1992-01-01"," 0.24035045741"," 0.11076986833"," 0.1349485839"," 0.1229072613"," 0.0645717095"," 0.0670831163"," 0.07048493432"," 0.04053333686"," 0.04086846879"," 0.01953689679"," 0.00247271336"," 0.0259991085"," 0.011452370533","-0.03016749570","-0.043407007915"
"1992-02-01"," 0.04846923970"," 0.05507429442"," 0.0368276510"," 0.0245916806"," 0.0256251912"," 0.0214267302"," 0.02615607869"," 0.02628265403"," 0.02959049516"," 0.03193499201"," 0.01834236694"," 0.0120844443"," 0.024094911475","-0.00008914180"," 0.009625975502"
"1992-03-01","-0.02577766598","-0.00640508616","-0.0365341359","-0.0515268127","-0.0177157342","-0.0371425773","-0.04059930963","-0.01676847361","-0.02272863482","-0.02598079933","-0.02574665808","-0.0410458161","-0.031421311656","-0.01658979613","-0.027068086108"
"1992-04-01","-0.05265948905","-0.03049662102","-0.0557956652","-0.0461260303","-0.0381488626","-0.0357364521","-0.03031967412"," 0.00164933633","-0.02461439203","-0.00261441530"," 0.01007188530"," 0.0051649521"," 0.051466168709"," 0.02998947973","-0.001597749554"
