"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1980-03-01","-0.22873735459","-0.199580730624","-0.1780243929","-0.16555486559","-0.1842422218682","-0.2049910767","-0.1663449527","-0.1732426715","-0.149418488388","-0.18114314156","-0.16899325140","-0.1629471109","-0.1607608374","-0.1288383495","-0.1883047576","-0.1242964026","-0.14601107538","-0.1237836526","-0.10378788223","-0.1447742892","-0.0709151895","-0.12438019245","-0.0892363024","-0.1086822555","-0.1157959330"
"1980-04-01"," 0.04797249642"," 0.055634175795"," 0.0515946974"," 0.04365785542"," 0.0437314448731"," 0.0427811746"," 0.0300131277"," 0.0654071632"," 0.061585498168"," 0.03654121555"," 0.05407744566"," 0.0592874074"," 0.0608436079"," 0.0698370015"," 0.0606254338"," 0.0388102132"," 0.05116720309"," 0.0535020077"," 0.08393965706"," 0.0580706160"," 0.0192302809"," 0.02522204895"," 0.0412314848"," 0.0715227319"," 0.0190326940"
"1980-05-01"," 0.07428399218"," 0.062197964084"," 0.0642164529"," 0.06234723720"," 0.0716411403579"," 0.0869361795"," 0.0926741893"," 0.0654545713"," 0.073645993296"," 0.08457118059"," 0.07149889012"," 0.0730950854"," 0.0828568479"," 0.0737455419"," 0.0822198069"," 0.0724857551"," 0.07249870963"," 0.0842950188"," 0.06406284187"," 0.0809300786"," 0.0426116517"," 0.05576228963"," 0.0453893394"," 0.0357790855"," 0.0488608507"
"1980-06-01"," 0.03898634364"," 0.030149058464"," 0.0295729713"," 0.03295650949"," 0.0420186574490"," 0.0408227416"," 0.0549581589"," 0.0338855095"," 0.045661915072"," 0.01957162235"," 0.04190592259"," 0.0478770698"," 0.0335834969"," 0.0390431703"," 0.0242026529"," 0.0513461507"," 0.03935885309"," 0.0408459497"," 0.02674851103"," 0.0405060665"," 0.0238319561"," 0.03095250161"," 0.0128587499"," 0.0408199199"," 0.0021412223"
"1980-07-01"," 0.11476687445"," 0.117689361948"," 0.0946301037"," 0.07794255653"," 0.0822453454025"," 0.1295911992"," 0.1100071956"," 0.0912373465"," 0.071973732959"," 0.07195448218"," 0.12571241989"," 0.0853250069"," 0.0932600047"," 0.0540131618"," 0.0518474533"," 0.1207432126"," 0.09231532901"," 0.0743875615"," 0.03207031076"," 0.0368708965"," 0.0978570363"," 0.06001104990"," 0.0248195649"," 0.0286781295"," 0.0313498283"
"1980-08-01"," 0.11304455026"," 0.082304176750"," 0.0593134160"," 0.07012229479"," 0.0498721717812"," 0.0810579811"," 0.0674324758"," 0.0289645116"," 0.016843174524"," 0.02845884496"," 0.05577159874"," 0.0627226929"," 0.0199499973"," 0.0075961509"," 0.0027909399"," 0.0410672333"," 0.01772881232"," 0.0166976952","-0.00478185641"," 0.0028882976"," 0.0151251538"," 0.00245883309"," 0.0089370964"," 0.0138234039","-0.0158059079"
"1980-09-01"," 0.06023281256"," 0.032615879144"," 0.0219546124"," 0.00850298937"," 0.0226235587868"," 0.0425985595"," 0.0340034779"," 0.0253896009"," 0.001292659288"," 0.00348976669"," 0.04336816764"," 0.0152497904"," 0.0227878988"," 0.0042413223","-0.0085321644"," 0.0576351674"," 0.03510449146"," 0.0088357031","-0.00426492246","-0.0076885155"," 0.0170541562"," 0.04628143858"," 0.0286396427","-0.0201804946","-0.0087436651"
"1980-10-01"," 0.06449447759"," 0.042350571940"," 0.0285600967"," 0.02429063790"," 0.0133952695008"," 0.0566831125"," 0.0149693222"," 0.0019060417"," 0.020057898533"," 0.00413081685"," 0.00892371415"," 0.0124376820"," 0.0144947297"," 0.0055185964","-0.0115262615"," 0.0134942003"," 0.02176599903","-0.0185643466","-0.02532024861","-0.0155371217","-0.0100063718"," 0.02781216305"," 0.0410103519","-0.0249695899","-0.0072685635"
"1980-11-01"," 0.15021562538"," 0.046845702055"," 0.0461350640"," 0.00076335100"," 0.0034057628274"," 0.1177256875"," 0.0583228802"," 0.0292347564"," 0.032088257463"," 0.03422172524"," 0.08601115841"," 0.0622503063"," 0.0240306517"," 0.0116801556"," 0.0113708717"," 0.1185056706"," 0.12047210999"," 0.0295239998"," 0.02449394951","-0.0033127463"," 0.0875797458"," 0.11889706686"," 0.1770634460"," 0.0381305432","-0.0011696658"
"1980-12-01","-0.07238497072","-0.072119453009","-0.0471151859","-0.03779754294","-0.0430251110903","-0.0669316716","-0.0352992789","-0.0269389386","-0.023101572412","-0.01726362976","-0.04821880136","-0.0414050650","-0.0140317309","-0.0190860819","-0.0109184456","-0.0453180343","-0.05245713444","-0.0083990018","-0.00398692100","-0.0113704197","-0.0139047831","-0.05100905105","-0.0633823991","-0.0180372079","-0.0073297492"
"1981-01-01","-0.05018637877"," 0.000087253608"," 0.0092939136"," 0.01472905039"," 0.0283336801928","-0.0526199332","-0.0114728666","-0.0065099284"," 0.006434014523"," 0.02842139993","-0.03777634554","-0.0219142266","-0.0133975658"," 0.0081437419"," 0.0161187255","-0.0754975050","-0.03517463013","-0.0100516541"," 0.00378016252"," 0.0017319315","-0.0580657567","-0.07217545711","-0.0687171868","-0.0082833680"," 0.0239106014"
"1981-02-01","-0.04773886849","-0.024441608585","-0.0007230853"," 0.01259826148"," 0.0114402217934","-0.0179520672"," 0.0087370544"," 0.0179911257"," 0.028767392445"," 0.03183062611"," 0.01420474030"," 0.0097717181"," 0.0305984760","-0.0012034092","-0.0044935084","-0.0029742985"," 0.01871460486"," 0.0303607635"," 0.00772181007"," 0.0139733522"," 0.0198921247"," 0.00984185706","-0.0170977355"," 0.0193717609","-0.0173067477"
"1981-03-01"," 0.06361915825"," 0.082331015785"," 0.0695443126"," 0.07795098790"," 0.0610600503637"," 0.0639886082"," 0.0719129019"," 0.0651866367"," 0.063483451924"," 0.05857835908"," 0.07455743509"," 0.0614456940"," 0.0744361812"," 0.0734646536"," 0.0543319225"," 0.0789896687"," 0.04992548404"," 0.0808443630"," 0.05972444747"," 0.0790031843"," 0.0201179516"," 0.03299289558","-0.0143892700"," 0.0293822839"," 0.0736871330"
"1981-04-01"," 0.00600402333"," 0.034733883884"," 0.0255119606"," 0.03055417344"," 0.0415858886579","-0.0069209700"," 0.0217545309"," 0.0286397617"," 0.018232341331"," 0.02933582327"," 0.00619830525"," 0.0211736607"," 0.0010280385"," 0.0021251217"," 0.0161573812","-0.0150925360","-0.01569834008","-0.0047341111","-0.01094584103"," 0.0082827937","-0.0419804111","-0.05489656986","-0.0383355432"," 0.0119377115","-0.0326629727"
"1981-05-01"," 0.02349541522"," 0.024662954771"," 0.0265809522"," 0.00981010469"," 0.0135367122147"," 0.0382904780"," 0.0079648833"," 0.0164026167","-0.010054858732"," 0.00334952323"," 0.00545363124"," 0.0141838857"," 0.0058607836"," 0.0032897542"," 0.0301094261"," 0.0174747673"," 0.01128409722"," 0.0025677583"," 0.00013128599"," 0.0147950604"," 0.0086816520","-0.03588359906","-0.0348533446"," 0.0234963497"," 0.0056354083"
"1981-06-01","-0.08004197863","-0.008395186969"," 0.0019497333"," 0.01331374764"," 0.0067305039874","-0.0726266887","-0.0197697254","-0.0125392014","-0.014918305118"," 0.01607453297","-0.05437860501","-0.0102306473","-0.0169871815"," 0.0098887222","-0.0049950788","-0.0640337010","-0.02463149566","-0.0051758912"," 0.01461422416","-0.0049894699","-0.0459508134"," 0.00334049962"," 0.0213478368","-0.0122897404"," 0.0036656902"
"1981-07-01","-0.05623525611","-0.048340703077","-0.0368854699","-0.03151088694","-0.0347581593816","-0.0350757587","-0.0481040452","-0.0249775033","-0.024218195268","-0.03441905036","-0.02553965674","-0.0304354639","-0.0402837307","-0.0433251872","-0.0141472527"," 0.0165214615","-0.02552713556","-0.0427645308","-0.03611174056","-0.0451882957","-0.0016150031"," 0.01309795574","-0.0281379914","-0.0339914545","-0.0096369347"
"1981-08-01","-0.13926900310","-0.104029235069","-0.0842651629","-0.07164292857","-0.0598172902276","-0.1163079289","-0.0975308481","-0.0658191016","-0.067499434278","-0.06662597610","-0.09329300638","-0.0727757035","-0.0671769671","-0.0748320269","-0.0459660693","-0.0785889431","-0.07141674577","-0.0488146139","-0.06346307709","-0.0438564653","-0.0729088511","-0.07373491299","-0.0744004884","-0.0655672919","-0.0208942648"
"1981-09-01","-0.14763557203","-0.094831694448","-0.0893554659","-0.08108633836","-0.0784169467007","-0.1154111129","-0.0846351625","-0.0786317617","-0.042531436896","-0.06560655358","-0.10111930001","-0.0812815390","-0.0751006834","-0.0274572210","-0.0500533203","-0.1020236295","-0.08916341656","-0.0782376613","-0.05100636715","-0.0584125557","-0.0757443143","-0.06949425652","-0.0779910799","-0.0332552764","-0.0084320546"
"1981-10-01"," 0.09649133849"," 0.064204649601"," 0.0703334678"," 0.06403599935"," 0.0447725559489"," 0.1036157598"," 0.0556608464"," 0.0540269532"," 0.065028632709"," 0.04136926384"," 0.09636214901"," 0.0429408538"," 0.0557353217"," 0.0400969728"," 0.0352413849"," 0.0834086041"," 0.06765673910"," 0.0359166177"," 0.02940966143"," 0.0249392141"," 0.0597235675"," 0.06638275941"," 0.0174251846"," 0.0008685184"," 0.0303565823"
"1981-11-01","-0.03089260600"," 0.014591784231"," 0.0292658180"," 0.01319442431"," 0.0297474289953"," 0.0025131638"," 0.0416431263"," 0.0425859385"," 0.043614376206"," 0.04582737194","-0.00165822830"," 0.0186483005"," 0.0361007022"," 0.0241092066"," 0.0431157533"," 0.0365323488"," 0.03250379294"," 0.0324977137"," 0.06428309148"," 0.0383787872"," 0.0297169143"," 0.04485866305"," 0.0471888100"," 0.0367125984"," 0.0286642891"
"1981-12-01","-0.04962801594","-0.025172356357","-0.0131499890","-0.00987379612","-0.0217922708225","-0.0293975105","-0.0118151424","-0.0278990053","-0.026951084862","-0.02958908526","-0.02281366120","-0.0388887978","-0.0177762789","-0.0241266196","-0.0403091515","-0.0459211527","-0.02717417803","-0.0284829911","-0.03017740117","-0.0347721146","-0.0373877990","-0.04009089842","-0.0434703907","-0.0256037218","-0.0284024886"
"1982-01-01","-0.03738557720","-0.010842948420","-0.0210684082","-0.02445728704","-0.0069152015440","-0.0628957594","-0.0391195419","-0.0415986047","-0.043130667368","-0.00550121682","-0.07655229091","-0.0396455947","-0.0553258338","-0.0297621110"," 0.0089583858","-0.0725395958","-0.04896227620","-0.0491352781","-0.02579159772","-0.0264030899","-0.0158880012","-0.04290960606","-0.0430387525","-0.0196583813"," 0.0082280990"
"1982-02-01","-0.09291160653","-0.050225876702","-0.0420113748","-0.03434746119","-0.0229591985583","-0.0878966025","-0.0710163969","-0.0482985582","-0.020744453529","-0.02099224295","-0.09602248539","-0.0449165868","-0.0246841392","-0.0433215135","-0.0051437780","-0.0839235025","-0.06615392024","-0.0565208403","-0.01713166356"," 0.0006645532","-0.0899407995","-0.08464607272","-0.0417568975","-0.0226392811","-0.0425119961"
"1982-03-01","-0.03134883812","-0.015232488687","-0.0181257259","-0.01979809080","-0.0080083773956","-0.0577756048","-0.0092426455","-0.0191046027"," 0.008319735213"," 0.00068793301","-0.04076024943","-0.0105985177"," 0.0004316083","-0.0203504742"," 0.0220037702","-0.0461145226","-0.02723616531","-0.0175018018","-0.01063987539","-0.0018767824","-0.0543307546","-0.00449027075","-0.0308660381"," 0.0184402342"," 0.0127433455"
"1982-04-01"," 0.05617084384"," 0.045638851955"," 0.0347941649"," 0.03862635706"," 0.0296726638250"," 0.0550174208"," 0.0594143986"," 0.0517729281"," 0.026941282804"," 0.03647618704"," 0.04089148699"," 0.0487658238"," 0.0309318057"," 0.0477896455"," 0.0372191761"," 0.0455707753"," 0.05468692607"," 0.0263364115"," 0.02816865031"," 0.0373964026"," 0.0519057745"," 0.03244692610"," 0.0162186101"," 0.0198552976","-0.0097326579"
"1982-05-01","-0.04340598617","-0.027712512941","-0.0150021108","-0.02563843167","-0.0152689018791","-0.0480641795","-0.0521622368","-0.0468749076","-0.035169967810","-0.03666333275","-0.05147438796","-0.0281940142","-0.0506131478","-0.0432734008","-0.0207305332","-0.0530102221","-0.06007043897","-0.0530171168","-0.05587637189","-0.0369432083","-0.0545877103","-0.03036117412","-0.0249145844","-0.0424648290","-0.0245347868"
"1982-06-01","-0.07247498044","-0.044746814281","-0.0399035731","-0.02321796857","-0.0273082383974","-0.0647529497","-0.0255195497","-0.0291671475","-0.016483261991","-0.01716047030","-0.06943002537","-0.0299057001","-0.0262890797","-0.0263724949","-0.0364531638","-0.0692539893","-0.03804971309","-0.0292157060","-0.01890004675","-0.0041827785","-0.0547532622","-0.02305252284","-0.0217802470","-0.0293353686","-0.0401458836"
"1982-07-01","-0.04934943164","-0.034840221176","-0.0046689445","-0.01931911013","-0.0144764830589","-0.0436310354","-0.0010236861","-0.0154511688","-0.016346733685","-0.01736825993","-0.03030849052","-0.0131042753","-0.0365117152","-0.0483532351","-0.0254418551","-0.0267291143","-0.05498756045","-0.0320914938","-0.04533905596","-0.0370961164","-0.0065556463","-0.04771542749","-0.0545903605","-0.0300680246","-0.0282099767"
"1982-08-01"," 0.04294376921"," 0.067499050968"," 0.0567638870"," 0.04753485591"," 0.0460299700986"," 0.0730835777"," 0.0735981521"," 0.0956964280"," 0.076335771347"," 0.07779807181"," 0.09397731820"," 0.1051849851"," 0.1166279866"," 0.1187468857"," 0.0977192894"," 0.1216726910"," 0.11539970022"," 0.1052119688"," 0.11756768081"," 0.1309138180"," 0.1050017869"," 0.11530623377"," 0.1209987250"," 0.1355291373"," 0.1283069216"
"1982-09-01"," 0.01229992342"," 0.017294604225"," 0.0543305473"," 0.03441318428"," 0.0410172854294"," 0.0173239393"," 0.0202575244"," 0.0441676702"," 0.052071292392"," 0.04844100282"," 0.02468888073"," 0.0510851737"," 0.0380090214"," 0.0311597653"," 0.0222836265"," 0.0172967961"," 0.02178117262"," 0.0635503160"," 0.02610983254","-0.0010173375"," 0.0114344945"," 0.01303995996"," 0.0065285543","-0.0050302548","-0.0054259091"
"1982-10-01"," 0.17015160659"," 0.128883761052"," 0.1242168336"," 0.11933024953"," 0.1064559548643"," 0.1664342742"," 0.1182139708"," 0.1246603648"," 0.100168047500"," 0.11558278468"," 0.13345638203"," 0.1342312838"," 0.1222313138"," 0.1349060869"," 0.1255502792"," 0.1546965360"," 0.13871899633"," 0.1211404100"," 0.11579550115"," 0.1130993968"," 0.1087664007"," 0.10519239001"," 0.1014965576"," 0.1016939564"," 0.0537262426"
"1982-11-01"," 0.07777180353"," 0.091175146066"," 0.1086485720"," 0.09610149722"," 0.0943337276835"," 0.0787946164"," 0.0742217003"," 0.0676328913"," 0.060383528365"," 0.07395774562"," 0.09349348618"," 0.0704900264"," 0.0563490809"," 0.0541043512"," 0.0704336759"," 0.0574778903"," 0.06063759045"," 0.0318604430"," 0.05106605159"," 0.0540818733"," 0.0586435872"," 0.02803962684"," 0.0023860800"," 0.0207200559"," 0.0097814156"
"1982-12-01"," 0.01264756490"," 0.014904988366"," 0.0189328455"," 0.01926332296"," 0.0179184704330","-0.0062952354"," 0.0182022465"," 0.0028373487","-0.008424600680"," 0.00371292708","-0.00399708631","-0.0034385274","-0.0120395135","-0.0026433426"," 0.0234894534"," 0.0203133602","-0.00457138227"," 0.0194556536","-0.00238755594"," 0.0236586368"," 0.0198391226","-0.00143719176"," 0.0084010223"," 0.0001759122"," 0.0544864866"
"1983-01-01"," 0.13510857011"," 0.084338599653"," 0.0797940190"," 0.08959818514"," 0.0807980174414"," 0.0821541582"," 0.0726055664"," 0.0331654087"," 0.043656485589"," 0.04498480362"," 0.05783442256"," 0.0290148141"," 0.0359028280"," 0.0268932865"," 0.0417525376"," 0.0400503095"," 0.03179853199"," 0.0264120540"," 0.02142696793"," 0.0210877504"," 0.0150392400"," 0.02388413085"," 0.0286626942"," 0.0564023575"," 0.0248110972"
"1983-02-01"," 0.01748175646"," 0.034107711308"," 0.0705263917"," 0.06332325851"," 0.0753573731062"," 0.0294388204"," 0.0348413249"," 0.0695195119"," 0.046259404590"," 0.04328231265"," 0.03373113865"," 0.0354949850"," 0.0502660562"," 0.0298765636"," 0.0408615441"," 0.0309820453"," 0.00929763676"," 0.0279414412"," 0.03015350045"," 0.0359263993"," 0.0139846667"," 0.02771346185"," 0.0226882670"," 0.0052086687"," 0.0220164005"
"1983-03-01"," 0.01762482476"," 0.047639660545"," 0.0536012370"," 0.04397235053"," 0.0644102463874"," 0.0109145622"," 0.0306149773"," 0.0565486922"," 0.058996887273"," 0.04963690504"," 0.01119186393"," 0.0444972842"," 0.0341603231"," 0.0700813290"," 0.0468441841"," 0.0076414955"," 0.01745777034"," 0.0308033708"," 0.05250789342"," 0.0483097090"," 0.0269525588"," 0.02098282016"," 0.0415041061"," 0.0262627076"," 0.0129868404"
"1983-04-01"," 0.06303030784"," 0.058307779899"," 0.0769540646"," 0.07629908471"," 0.0781421902710"," 0.0770082830"," 0.0792673613"," 0.0766948450"," 0.079051737507"," 0.07381539673"," 0.05266767358"," 0.0610098696"," 0.0623038235"," 0.0474849039"," 0.0539641537"," 0.0430408985"," 0.04707362772"," 0.0690123539"," 0.06119074457"," 0.0521862367"," 0.0555721119"," 0.05493711031"," 0.0823439648"," 0.0814837074"," 0.0579230045"
"1983-05-01"," 0.13577217670"," 0.104828570818"," 0.0773612330"," 0.08175607824"," 0.0805997397704"," 0.0674065590"," 0.0604646752"," 0.0464629083"," 0.027939251911"," 0.05495507753"," 0.05323077985"," 0.0496747019"," 0.0242379235"," 0.0247105685"," 0.0097811514"," 0.0466651351"," 0.05962297682"," 0.0382866735"," 0.01278806173"," 0.0068286712","-0.0104168409","-0.02739604326","-0.0093831053","-0.0206444386"," 0.0074835766"
"1983-06-01"," 0.03491934869"," 0.061030419215"," 0.0317744780"," 0.02394106480"," 0.0362529233995"," 0.0593067345"," 0.0337264828"," 0.0110592801"," 0.019430598636"," 0.03332936856"," 0.02950792904"," 0.0506964881"," 0.0414607625"," 0.0099149189"," 0.0030005558"," 0.0543164452"," 0.04396772475"," 0.0324977974","-0.01619913970"," 0.0083683266"," 0.0520209961"," 0.04319273279"," 0.0218683434"," 0.0051694356","-0.0077149479"
"1983-07-01","-0.06656591904","-0.030812149719","-0.0191460859"," 0.00219714607","-0.0004348576899","-0.0776355553","-0.0484424487","-0.0132052491"," 0.009491716799"," 0.00585400368","-0.07000213837","-0.0353225178"," 0.0143607746"," 0.0018783119"," 0.0007045388","-0.0510351370","-0.04230188584","-0.0529519291","-0.01530107086","-0.0127384052","-0.0553987991","-0.06725006166","-0.0390255765","-0.0126389153","-0.0293714385"
"1983-08-01","-0.06748591174","-0.043284708200","-0.0317489895","-0.04274845104","-0.0219293444278","-0.0616798794","-0.0446281571","-0.0329133982","-0.020383669761"," 0.00123264843","-0.04471854005","-0.0461942956","-0.0236221274","-0.0175358315"," 0.0125060384","-0.0357938897","-0.02549324382","-0.0071916561"," 0.01107300591"," 0.0316976925","-0.0138684342","-0.01119977902","-0.0037706204"," 0.0351217667"," 0.0537440117"
"1983-09-01","-0.03834861420","-0.007974390263","-0.0002481680"," 0.01010088306"," 0.0081999726557"," 0.0022680682"," 0.0079102191"," 0.0308250288"," 0.039711131337"," 0.02519802669"," 0.01331837501"," 0.0358711900"," 0.0274901013"," 0.0389880744"," 0.0523902492"," 0.0247866719"," 0.01255614919"," 0.0237901531"," 0.02349686531"," 0.0123338454"," 0.0191819969"," 0.01156769444"," 0.0129926031","-0.0170192854"," 0.0011792662"
"1983-10-01","-0.11392312604","-0.072535018303","-0.0624983138","-0.04337129040","-0.0371478145896","-0.1121191054","-0.0838808291","-0.0452814217","-0.027151027415","-0.04342544407","-0.09159890449","-0.0580926754","-0.0406571603","-0.0139592678","-0.0288019767","-0.0822614690","-0.03640620130","-0.0284301196","-0.03929008292","-0.0079385025","-0.0356655754","-0.03266479266","-0.0099407546","-0.0103997882","-0.0160210945"
"1983-11-01"," 0.03682503811"," 0.029594548142"," 0.0326126071"," 0.02229096212"," 0.0335866572140"," 0.0508234118"," 0.0484114831"," 0.0489050439"," 0.047880963637"," 0.04999470729"," 0.05515687580"," 0.0379659236"," 0.0422329057"," 0.0330993488"," 0.0323768478"," 0.0571603029"," 0.02841922557"," 0.0440544273"," 0.04438338938"," 0.0306171554"," 0.0100857144"," 0.03062478546"," 0.0214767104"," 0.0145616415"," 0.0002859914"
