"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1981-08-01","-0.118435601514","-0.1123177075","-0.0849004435","-0.08370330201","-0.0675590287","-0.1075704243","-0.1087549576","-0.0706540331","-0.0971382424","-0.0680932221","-0.1016065223","-0.0772176677","-0.0773435600","-0.05594230195","-0.03959448697","-0.0967276763","-0.08286788309","-0.0666584609","-0.07905062168","-0.05158782878","-0.0893292350","-0.08086772502","-0.07406512409","-0.0751401187","-0.0354212237"
"1981-09-01","-0.136973637951","-0.0823098046","-0.0836214025","-0.08068250025","-0.0842737271","-0.1182295416","-0.0413435460","-0.0890335378","-0.0815636254","-0.0637850107","-0.1128591749","-0.0904477158","-0.0811111964","-0.06170034717","-0.04816948371","-0.1015644713","-0.08927617352","-0.0685415119","-0.04199980591","-0.05169486480","-0.0972836831","-0.11230991673","-0.10009346099","-0.0265117480","-0.0449945523"
"1981-10-01"," 0.076668648663"," 0.0379673180"," 0.0659245993"," 0.07331403857"," 0.0492935552"," 0.1094643439"," 0.0618231459"," 0.0971139307"," 0.0847250068"," 0.0500363138"," 0.0945812149"," 0.0563525725"," 0.0415484784"," 0.06669910024"," 0.06030788252"," 0.0842048421"," 0.06959744761"," 0.0277545144"," 0.03479504692"," 0.00565765676"," 0.0939394521"," 0.07826815271"," 0.04750605983","-0.0110471676"," 0.0438551710"
"1981-11-01","-0.022669699822"," 0.0381736288"," 0.0425390509","-0.00065629812"," 0.0255530422"," 0.0121538909"," 0.0380897314"," 0.0314023896"," 0.0372015366"," 0.0334159704"," 0.0016551269"," 0.0193803414"," 0.0584976949"," 0.02454246860"," 0.02478440944"," 0.0133030528"," 0.00680029506"," 0.0422610294"," 0.03634299007"," 0.04378084222"," 0.0143111586"," 0.04915183204"," 0.02623239687"," 0.0316508992"," 0.0217677624"
"1981-12-01","-0.049680848823","-0.0304325251","-0.0102319595","-0.02310263809","-0.0431834567","-0.0274655006"," 0.0023921758","-0.0304100143","-0.0032780078","-0.0299124823","-0.0227610237","-0.0521244016","-0.0226047715","-0.02746707939","-0.04085413620","-0.0409494226","-0.01486459127","-0.0324845184","-0.02960891654","-0.03344959076","-0.0367285133","-0.08339800845","-0.03664809027","-0.0302017617","-0.0292174656"
"1982-01-01","-0.032748278362","-0.0147977766","-0.0370515805","-0.01566266329","-0.0063790894","-0.0648755267","-0.0410738725","-0.0431091289","-0.0315448336"," 0.0156643356","-0.0673694079","-0.0466356995","-0.0551340345","-0.04593733155"," 0.00065488551","-0.0732342528","-0.04775937639","-0.0328325725","-0.04165135031","-0.01123473889","-0.0247711069","-0.04468309427","-0.03639471092","-0.0109033743","-0.0038755378"
"1982-02-01","-0.078787043162","-0.0549236201","-0.0432380586","-0.03277659834","-0.0221521873","-0.0877951127","-0.0803237121","-0.0564746317","-0.0376262466","-0.0046670603","-0.0925808976","-0.0541468599","-0.0435463320","-0.03943115441","-0.02222192862","-0.0975685307","-0.05941227248","-0.0281293698","-0.02561086557","-0.00399299767","-0.0877614377","-0.07881551377","-0.04503873302","-0.0327267510","-0.0320421996"
"1982-03-01","-0.034546012354","-0.0101066764","-0.0082962451","-0.01215828749"," 0.0033018998","-0.0489339724","-0.0143000509","-0.0247764242","-0.0088446655"," 0.0038517729","-0.0279765602"," 0.0060726945","-0.0036201025","-0.00046567373"," 0.01273123458","-0.0539631378","-0.01934065147","-0.0107115305","-0.00007012868","-0.00474004452","-0.0594379314","-0.00239929441","-0.03663437133","-0.0029243311"," 0.0222628120"
"1982-04-01"," 0.035713540863"," 0.0435883276"," 0.0225031170"," 0.04957103702"," 0.0193233550"," 0.0309785768"," 0.0534161881"," 0.0349241196"," 0.0400844725"," 0.0255293236"," 0.0506722602"," 0.0557781396"," 0.0454123070"," 0.04178691978"," 0.04388067424"," 0.0442787929"," 0.05618822155"," 0.0334952058"," 0.03524265286"," 0.03374893503"," 0.0485085986"," 0.03044187070"," 0.03222723664"," 0.0229602221"," 0.0129017954"
"1982-05-01","-0.035610874610","-0.0332894602","-0.0285371373","-0.02769283379","-0.0369704775","-0.0572930107","-0.0431112398","-0.0450849084","-0.0445042310","-0.0240355203","-0.0546065481","-0.0613650947","-0.0493587989","-0.04458279072","-0.04004120902","-0.0573395687","-0.06148348837","-0.0508266338","-0.04899399079","-0.02410695497","-0.0717527629","-0.04517685214","-0.04349263351","-0.0589680509","-0.0270899200"
"1982-06-01","-0.068945418769","-0.0679066157","-0.0375531290","-0.02051661925","-0.0258840388","-0.0703978618","-0.0401958575","-0.0269279473","-0.0076234061","-0.0145909067","-0.0512599406","-0.0198125745","-0.0174218070","-0.01905696820","-0.00624198447","-0.0681682779","-0.03086721287","-0.0067911014","-0.01510831879","-0.03330678151","-0.0416754376"," 0.00338604390","-0.01074736575","-0.0190974408"," 0.0043316048"
"1982-07-01","-0.056291147460","-0.0304541256","-0.0056769387","-0.03883260183","-0.0145752896","-0.0272781049","-0.0047292374","-0.0190257839"," 0.0080984924","-0.0134752760","-0.0088891517"," 0.0057048154","-0.0403851493","-0.04940939466","-0.02968425796","-0.0436517135","-0.04446695661","-0.0523207863","-0.04456468976","-0.02578909736","-0.0177983610","-0.04397726546","-0.03504713976","-0.0336943293","-0.0380988121"
"1982-08-01"," 0.062106552767"," 0.0826406574"," 0.0793017355"," 0.08124148169"," 0.0614686378"," 0.0964314417"," 0.0815493814"," 0.1109928867"," 0.1011377883"," 0.0863542712"," 0.1122021651"," 0.1138383062"," 0.1412981316"," 0.09260416152"," 0.11094574081"," 0.0929332110"," 0.11653882599"," 0.1182398861"," 0.13064981043"," 0.11643300009"," 0.1011937400"," 0.10238179694"," 0.11494604388"," 0.1355340859"," 0.1393021280"
"1982-09-01","-0.021160709270"," 0.0484745505"," 0.0337006289"," 0.03615678413"," 0.0430571350"," 0.0044185891"," 0.0108235727"," 0.0363263023"," 0.0197286252"," 0.0300512678"," 0.0059578023"," 0.0287985004"," 0.0336100134"," 0.02833169869"," 0.01713749070"," 0.0324099871"," 0.02383029446"," 0.0217040180"," 0.02834642111"," 0.00792910105","-0.0102302130"," 0.00520508834"," 0.00884149513","-0.0098584305","-0.0226001993"
"1982-10-01"," 0.184663874486"," 0.1334693571"," 0.1336836574"," 0.14892163939"," 0.1147517179"," 0.1689407559"," 0.1235696705"," 0.1621962665"," 0.1295785414"," 0.1263909615"," 0.1392938624"," 0.1491397774"," 0.1190439002"," 0.10265995248"," 0.09027211447"," 0.1242886003"," 0.13845520621"," 0.1173726924"," 0.08892200073"," 0.09644170438"," 0.1430902593"," 0.14815496737"," 0.10988855624"," 0.1456308099"," 0.1164918786"
"1982-11-01"," 0.034855703793"," 0.1059578216"," 0.1000607779"," 0.11164504420"," 0.1072247709"," 0.0708242510"," 0.0605320588"," 0.0533500767"," 0.0732304305"," 0.0615590985"," 0.0788822386"," 0.0953655219"," 0.0842449925"," 0.03285869254"," 0.06056856277"," 0.0665008868"," 0.05051292388"," 0.0351945520"," 0.03396678922"," 0.03009281270"," 0.0786139051"," 0.07570768264"," 0.02045788619"," 0.0383460454"," 0.0778877543"
"1982-12-01"," 0.024648513724"," 0.0259700678"," 0.0222314198"," 0.00296569508"," 0.0104315787"," 0.0067526711"," 0.0095409533"," 0.0154463658"," 0.0112405073"," 0.0217292485"," 0.0098935198"," 0.0083340081","-0.0093397269"," 0.01200827345"," 0.00851211589","-0.0096932843"," 0.00256331455","-0.0003639112"," 0.00375263649"," 0.02669788875","-0.0267058462","-0.04391944894","-0.00331258908","-0.0178436344"," 0.0316900985"
"1983-01-01"," 0.124996733288"," 0.0925304355"," 0.0779186393"," 0.08360922357"," 0.0736288103"," 0.1128213568"," 0.0579622382"," 0.0581509921"," 0.0544194405"," 0.0554337366"," 0.0530705427"," 0.0739654854"," 0.0488096962"," 0.02951723318"," 0.06987101254"," 0.0447343152"," 0.04938082281"," 0.0222561302"," 0.01061563930"," 0.02867624286"," 0.0351503844"," 0.03174931274"," 0.02592998597"," 0.0509271394"," 0.0061617674"
"1983-02-01"," 0.017176516724"," 0.0430294185"," 0.0621546453"," 0.05708627719"," 0.0679476534"," 0.0378616096"," 0.0264804072"," 0.0612922407"," 0.0482062845"," 0.0469723913"," 0.0188143496"," 0.0352662138"," 0.0529573527"," 0.04793114811"," 0.04324067943"," 0.0482690278"," 0.00522576282"," 0.0511171698"," 0.03657929797"," 0.03871677884"," 0.0158667560"," 0.03986401526"," 0.03005745932"," 0.0094808361"," 0.0265843161"
"1983-03-01"," 0.029154904979"," 0.0538955961"," 0.0620345741"," 0.04920100037"," 0.0607306635"," 0.0158148182"," 0.0230821729"," 0.0463564170"," 0.0402100005"," 0.0533442489"," 0.0158486975"," 0.0455678600"," 0.0437635941"," 0.06758547611"," 0.07965624068","-0.0013797100"," 0.02140811986"," 0.0251284137"," 0.04724167361"," 0.03755851537"," 0.0143300679"," 0.01400580895"," 0.03615084167"," 0.0393167062"," 0.0097534722"
"1983-04-01"," 0.069659242656"," 0.0633090259"," 0.0979643583"," 0.07252622906"," 0.0784962960"," 0.0643807768"," 0.0652458554"," 0.0684342917"," 0.0621335478"," 0.0743464372"," 0.0617805688"," 0.0577136282"," 0.0715501497"," 0.07311119682"," 0.06678657211"," 0.0381621601"," 0.06724619810"," 0.0755172094"," 0.05282852573"," 0.07892084502"," 0.0585710288"," 0.05621241061"," 0.08098204444"," 0.0860056154"," 0.0564586951"
"1983-05-01"," 0.127510684459"," 0.0882877662"," 0.0751740679"," 0.06185449530"," 0.0705785050"," 0.0838903069"," 0.0703884384"," 0.0537043903"," 0.0570740465"," 0.0545816850"," 0.0512707876"," 0.0706146795"," 0.0249482214"," 0.01517989833"," 0.04077267850"," 0.0562365132"," 0.06648671572"," 0.0391228382"," 0.01956514278"," 0.00736609118"," 0.0019948992","-0.02134911619","-0.00639623634","-0.0181776214","-0.0106368417"
"1983-06-01"," 0.048017539733"," 0.0417033839"," 0.0190360553"," 0.02973030280"," 0.0312796159"," 0.0461912785"," 0.0488472268"," 0.0409829479","-0.0010436413"," 0.0080840664"," 0.0417547401"," 0.0416830776"," 0.0317366614","-0.00476556358"," 0.02348184453"," 0.0314426397"," 0.05974074210"," 0.0450788404","-0.00915455084"," 0.00815732876"," 0.0536280926"," 0.03662058150"," 0.03302612869"," 0.0183074131"," 0.0327086274"
"1983-07-01","-0.067668514154","-0.0364595358","-0.0153848173"," 0.00130514782","-0.0084741157","-0.0689843568","-0.0204316457","-0.0144844220"," 0.0045572931"," 0.0063117965","-0.0802228078","-0.0612577196","-0.0382622155","-0.00598050598"," 0.00627404371","-0.0747372569","-0.06561632096","-0.0380097134","-0.01642585060","-0.02433671900","-0.0862359904","-0.07546199590","-0.04858893544","-0.0216880486","-0.0245999659"
"1983-08-01","-0.076535593222","-0.0422372128","-0.0479651455","-0.03762513905","-0.0259692807","-0.0733386148","-0.0463862226","-0.0336241416","-0.0326700949","-0.0067513998","-0.0530460643","-0.0496217954","-0.0122499276","-0.01512888727","-0.00147160213","-0.0417377108","-0.02958458754","-0.0066372988","-0.00062892406"," 0.04156970964","-0.0194133273","-0.00989956556","-0.00079575987"," 0.0287120392"," 0.0395908479"
"1983-09-01","-0.032020836026","-0.0045737624"," 0.0138259645"," 0.01327912782"," 0.0119021819","-0.0062428816"," 0.0058335940"," 0.0130196088"," 0.0106999867"," 0.0182143035","-0.0001624946"," 0.0276931417"," 0.0205250540"," 0.03903908808"," 0.03968614677"," 0.0059181493"," 0.01801136317"," 0.0293671696"," 0.02460436387"," 0.00842685823"," 0.0095978653","-0.00228678788"," 0.01434806076","-0.0204470616"," 0.0032988802"
"1983-10-01","-0.115427633080","-0.0889237521","-0.0678655955","-0.03630186376","-0.0417060154","-0.0962212618","-0.0815861871","-0.0410419454","-0.0398529340","-0.0383126556","-0.1039424763","-0.0636871914","-0.0608572804","-0.03098692145","-0.07693070128","-0.1007068620","-0.04612089308","-0.0347003260","-0.02051915586","-0.00125588351","-0.0564775589","-0.04649872138","-0.01141409571","-0.0311166078","-0.0032953105"
"1983-11-01"," 0.024882165222"," 0.0298604487"," 0.0253613550"," 0.01919874665"," 0.0413740102"," 0.0500195900"," 0.0535127018"," 0.0490454065"," 0.0416696816"," 0.0555140589"," 0.0604810604"," 0.0348816915"," 0.0333331196"," 0.03991733592"," 0.02358372785"," 0.0706325780"," 0.02052809235"," 0.0339011612"," 0.04324617312"," 0.03543198812"," 0.0189233362"," 0.03092805089"," 0.03167056269"," 0.0206758525","-0.0068754221"
"1983-12-01","-0.059446707394","-0.0196270941","-0.0204789519","-0.01893106357","-0.0046153937","-0.0483174071","-0.0258903896","-0.0168663538","-0.0098281375"," 0.0005937678","-0.0521148132","-0.0298614410","-0.0006686910","-0.02388437706","-0.00665592787","-0.0442972289","-0.02190488251","-0.0374362449","-0.02521407477","-0.01188333308","-0.0076783330","-0.00390881217","-0.02945578041","-0.0103589013","-0.0115849404"
"1984-01-01","-0.013833668278","-0.0069460041"," 0.0014373383"," 0.01130232780"," 0.0254799849","-0.0498397591","-0.0280184415","-0.0231743329","-0.0078590793"," 0.0297413041","-0.0763125079","-0.0442057771","-0.0226376074","-0.00834438294"," 0.00313507807","-0.1093967832","-0.04673026084","-0.0389436251","-0.00705079631"," 0.00610408384","-0.0694601638","-0.01833310585","-0.01947627623","-0.0097853242"," 0.0531400398"
"1984-02-01","-0.086045275294","-0.0821866296","-0.0576180969","-0.04715068800","-0.0594967192","-0.0828181144","-0.0776337198","-0.0619204195","-0.0487341188","-0.0497958661","-0.0766151757","-0.0750579070","-0.0680654191","-0.04725240402","-0.03478344843","-0.0724443388","-0.07909048389","-0.0492384479","-0.04413888126","-0.05508913566","-0.0487864614","-0.06586978394","-0.05969824750","-0.0399311052"," 0.0085268793"
"1984-03-01","-0.018602085988"," 0.0037107636"," 0.0052564262"," 0.01118366268"," 0.0099173353","-0.0093819414"," 0.0094422250","-0.0056298099"," 0.0005038643"," 0.0204133069","-0.0043659827","-0.0021018265"," 0.0217982269"," 0.01104250736"," 0.02901459713","-0.0033208190"," 0.01588859779"," 0.0102879019"," 0.01450113160"," 0.02968199732","-0.0071878785"," 0.01899785737"," 0.00380099880"," 0.0061321731"," 0.0232969585"
"1984-04-01","-0.055785800140","-0.0270062072","-0.0257546716","-0.01327425965","-0.0180192535","-0.0365594797","-0.0054071034","-0.0040691059","-0.0206951091","-0.0136034323","-0.0246226641"," 0.0057278270","-0.0043958450","-0.03011888903","-0.01315266562","-0.0088647942","-0.01248705711","-0.0132613071","-0.02930503567","-0.02920995442"," 0.0020105862","-0.01331283254","-0.00465498286","-0.0037082686"," 0.0111950138"
"1984-05-01","-0.074794806172","-0.0722851143","-0.0621415946","-0.05924193543","-0.0310881487","-0.0680718021","-0.0452820137","-0.0745381412","-0.0482128315","-0.0603906648","-0.0738107101","-0.0612095012","-0.0759109321","-0.04069623887","-0.06770117169","-0.0529472810","-0.06805885084","-0.0609328766","-0.03715612190","-0.08427759804","-0.0737899429","-0.05243125268","-0.05062638542","-0.0911090495","-0.0664948853"
"1984-06-01"," 0.004090239770"," 0.0290540307"," 0.0149084311"," 0.01748839578"," 0.0021078849"," 0.0174173916"," 0.0240520963"," 0.0084699518"," 0.0174251337"," 0.0026456788"," 0.0518849057"," 0.0528281484"," 0.0140610432","-0.00614614059"," 0.01264355210"," 0.0452622019"," 0.03753998971"," 0.0060787478"," 0.00250210964"," 0.00291375522"," 0.0257160489"," 0.01094529985"," 0.03851164935","-0.0101980247","-0.0028876001"
"1984-07-01","-0.079401037599","-0.0644391223","-0.0497521911","-0.02506421558","-0.0388514112","-0.0806950181","-0.0670593390","-0.0486923483","-0.0528303731","-0.0455018761","-0.0556718143","-0.0449978220","-0.0281740739","-0.06224850133","-0.02068822178","-0.0493576915","-0.04608669746","-0.0260983759","-0.03932544259","-0.04686406887","-0.0120753735","-0.02445804556","-0.00605680139","-0.0308321487","-0.0146307188"
"1984-08-01"," 0.107441990907"," 0.1062986300"," 0.0857212208"," 0.06710192016"," 0.0806307935"," 0.1264666074"," 0.1155186853"," 0.1077094838"," 0.1003567730"," 0.1021095497"," 0.1537087088"," 0.1232042500"," 0.0976298315"," 0.12617556737"," 0.11828516875"," 0.1355128540"," 0.12966143006"," 0.1127644441"," 0.11087547226"," 0.11500171338"," 0.1136439303"," 0.09533796312"," 0.08867971239"," 0.1085578359"," 0.1064825521"
"1984-09-01","-0.027479913413","-0.0126954869"," 0.0026868780"," 0.00889236415"," 0.0114805539","-0.0490314477","-0.0241568645","-0.0010346653"," 0.0024327549"," 0.0122271636","-0.0672929691","-0.0145098736","-0.0051832295"," 0.01030145492"," 0.00241031232","-0.0408908589"," 0.00738227722","-0.0047518987","-0.00650345854"," 0.05712366763","-0.0529526302","-0.03286155745","-0.00772729382"," 0.0009470146"," 0.0181530656"
"1984-10-01","-0.051824126538","-0.0307260542","-0.0246971311","-0.02575998372","-0.0155840793","-0.0433252927","-0.0302345192","-0.0058554127","-0.0032003638","-0.0046357987","-0.0280849943","-0.0019610718","-0.0198439496","-0.01493268965"," 0.00521426941","-0.0216320066","-0.00596576136","-0.0131108648","-0.02585982918","-0.00273034433","-0.0158868106"," 0.01107077891"," 0.01459166243","-0.0045353281","-0.0084541053"
"1984-11-01","-0.064779810601","-0.0533864851","-0.0303654537","-0.01996269191","-0.0230387796","-0.0630336475","-0.0272282776","-0.0116855487"," 0.0001569821","-0.0001646839","-0.0554740870","-0.0168867565","-0.0105859603","-0.00446939306"," 0.00948676119","-0.0581643016","-0.01598784066","-0.0113898705"," 0.00231761245"," 0.01345662995","-0.0438331518","-0.02877604988","-0.02578900798","-0.0132295505"," 0.0045644443"
"1984-12-01","-0.005595443635","-0.0071867367","-0.0083908237"," 0.00463527198","-0.0087035610"," 0.0328593108"," 0.0107813833"," 0.0145196918","-0.0049389752"," 0.0262560625"," 0.0136363818"," 0.0207775361"," 0.0085569827"," 0.00656326275"," 0.03944245087"," 0.0405339047"," 0.02395151998"," 0.0268104312"," 0.00478911753"," 0.01392138252"," 0.0305709766"," 0.01451717263"," 0.02440869311"," 0.0252675819"," 0.0265223519"
"1985-01-01"," 0.169356350085"," 0.1477238952"," 0.1159738552"," 0.10657707614"," 0.1091705748"," 0.1540382492"," 0.1224749127"," 0.1056045028"," 0.1065566466"," 0.0771447117"," 0.1426139192"," 0.1275640580"," 0.0920883904"," 0.10274379963"," 0.07720474420"," 0.1236843327"," 0.11356350578"," 0.0768231614"," 0.07930341103"," 0.07505131852"," 0.0976390225"," 0.07966540290"," 0.06870193842"," 0.0685970760"," 0.0404393563"
"1985-02-01"," 0.033304358673"," 0.0290793174"," 0.0259967132"," 0.02334615436"," 0.0288567905"," 0.0238027796"," 0.0305113222"," 0.0254135729"," 0.0115783804"," 0.0039687340"," 0.0274542489"," 0.0204648281"," 0.0171812300"," 0.02044996879"," 0.00870838602"," 0.0073952399"," 0.00253644492"," 0.0185263620"," 0.01788929239","-0.00654640881","-0.0116685795"," 0.00451544293"," 0.00730856355"," 0.0076207239"," 0.0225847166"
"1985-03-01","-0.033005410846","-0.0503731821","-0.0167271048","-0.00733904815","-0.0144903822","-0.0456629444","-0.0389700788","-0.0239519002","-0.0030787331"," 0.0282298655","-0.0501497554","-0.0308815184","-0.0274165379","-0.01779403805"," 0.01079428306","-0.0364667511","-0.01657704591","-0.0089944660"," 0.00400379873"," 0.03878711922","-0.0422275954","-0.01463319611","-0.00193911189","-0.0019236007","-0.0250819169"
"1985-04-01","-0.035890527280","-0.0299509555","-0.0080502242","-0.00299341130"," 0.0024418707","-0.0362207069","-0.0314108213","-0.0151220895"," 0.0029349507","-0.0078389109","-0.0312473751","-0.0153814476","-0.0148409739"," 0.00897149036"," 0.00609400932","-0.0304750044","-0.04843670967","-0.0117684662"," 0.00462276192"," 0.00883763454","-0.0403019610","-0.02726478023","-0.02323224014","-0.0099503497"," 0.0117778731"
