"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"1986-05-01"," 0.02327798052"," 0.03152290849"," 0.0436850298"," 0.0092156762"," 0.02832054567"," 0.04657972236"," 0.0359355423"," 0.0284505986"," 0.05930328621"," 0.02193777764"," 0.040020748348"," 0.0496378778"," 0.05924053045"," 0.03351264437"," 0.06005177956"
"1986-06-01","-0.01616545164"," 0.00144755194"," 0.0224778319","-0.0323429244","-0.00637758607"," 0.01274622242","-0.0378575641"," 0.0204899058"," 0.01379362356","-0.02073557888"," 0.009308170690"," 0.0113457580","-0.03320746486","-0.00391335613"," 0.02494723454"
"1986-07-01","-0.10407945586","-0.06456967428","-0.0860656278","-0.1078890857","-0.09363680780","-0.09611365186","-0.1186572551","-0.0759154542","-0.10322859574","-0.10178933886","-0.076339267023","-0.0906459420","-0.06901487548","-0.05263682162","-0.06235246697"
"1986-08-01"," 0.00637083015"," 0.00773144294","-0.0117518944"," 0.0463227725"," 0.02213652684"," 0.01370820469"," 0.0759919651"," 0.0510560384"," 0.03427917719"," 0.09612461483"," 0.069227581338"," 0.0421934520"," 0.09367620399"," 0.07518620155"," 0.03549603881"
"1986-09-01","-0.05866032499","-0.06128621674","-0.0816906033","-0.0666654172","-0.06968361652","-0.09676985716","-0.0672782676","-0.0731095890","-0.09326226108","-0.05413165638","-0.080631938806","-0.1081503036","-0.04030959937","-0.07806939657","-0.10897699139"
"1986-10-01","-0.00381553151"," 0.01884205358"," 0.0262263397"," 0.0197595850"," 0.03187024543"," 0.03998147884"," 0.0474542432"," 0.0320894833"," 0.04921225915"," 0.02723256181"," 0.054818912922"," 0.0694879474"," 0.05542140269"," 0.04525231439"," 0.06293502953"
"1986-11-01","-0.02219258276"," 0.00559285641","-0.0088079587","-0.0086576266","-0.00076303581","-0.01569181251"," 0.0166536790","-0.0018415374","-0.01111266846","-0.00353798581"," 0.002656151509","-0.0061856952"," 0.00485806058"," 0.01883839919"," 0.01138799583"
"1986-12-01","-0.03909879256","-0.02895209359","-0.0434159812","-0.0422032831","-0.02118405592","-0.05369074212","-0.0354021656","-0.0331324696","-0.04763605831","-0.04127953467","-0.047104013319","-0.0372479866","-0.05815994241","-0.02678716724","-0.03373713956"
"1987-01-01"," 0.09822921755"," 0.09541150507"," 0.1102494428"," 0.1250828424"," 0.10103671614"," 0.11883839152"," 0.1148203462"," 0.1111692063"," 0.13146745433"," 0.13380870633"," 0.114062268719"," 0.1276903966"," 0.09451155250"," 0.11743239127"," 0.15281156692"
"1987-02-01"," 0.07577342514"," 0.06384047658"," 0.0701452370"," 0.0895284627"," 0.07099961268"," 0.07143326369"," 0.0928584982"," 0.0620317033"," 0.06958510054"," 0.08745524383"," 0.061628142345"," 0.0496049435"," 0.08444489733"," 0.05489437732"," 0.04612494614"
"1987-03-01"," 0.02145099107"," 0.03234734823"," 0.0450663078"," 0.0037253656"," 0.01251761718"," 0.02358319399","-0.0143951181"," 0.0022785972"," 0.01174107816","-0.02367028392"," 0.007138552519"," 0.0252818649"," 0.01456325272","-0.01180787191"," 0.01484913765"
"1987-04-01","-0.04174940629","-0.03218412678","-0.0017158717","-0.0368478343","-0.04717708691","-0.02460071595","-0.0610771304","-0.0339785215","-0.02723000757","-0.04258526635","-0.043424443967","-0.0271350538","-0.00137219612","-0.03578984826","-0.01104704343"
"1987-05-01","-0.00832781185","-0.00828790636","-0.0102016240","-0.0068449466","-0.00139571814","-0.01508914967","-0.0032207760","-0.0105823164","-0.01094921308"," 0.00017273618"," 0.000616797954","-0.0159776807"," 0.02145092918","-0.00663133417","-0.00002265368"
"1987-06-01"," 0.01177355167"," 0.02135087307"," 0.0198824974"," 0.0118774706"," 0.03592541487"," 0.02320561321"," 0.0214726988"," 0.0401953971"," 0.00873712673"," 0.02589496503"," 0.037794570965"," 0.0244563257"," 0.02171172071"," 0.04192021780"," 0.04337099977"
"1987-07-01"," 0.01089682503"," 0.02439424361"," 0.0389119323"," 0.0173552536"," 0.02997743636"," 0.04541037638"," 0.0216833324"," 0.0275911431"," 0.05522167522"," 0.02080991596"," 0.047520477613"," 0.0547544884"," 0.01793096578"," 0.03709188301"," 0.04352895348"
"1987-08-01"," 0.00754856676"," 0.01805532154"," 0.0122526164"," 0.0271558578"," 0.02963824142"," 0.01966106853"," 0.0351692373"," 0.0353221910"," 0.00622547332"," 0.03890596033"," 0.035290171059"," 0.0270579697"," 0.06213739938"," 0.03508795673"," 0.04199427145"
"1987-09-01","-0.02072217531","-0.01241930720","-0.0153053284","-0.0364693754","-0.02635530086","-0.01679096314","-0.0420834014","-0.0249632444","-0.02281582892","-0.03570604996","-0.030604277885","-0.0080732856","-0.02398320499","-0.03674297132","-0.01535879989"
"1987-10-01","-0.29304038492","-0.29004654836","-0.3361277902","-0.2972208699","-0.30823984139","-0.33638864485","-0.2920823457","-0.2915625717","-0.32486082038","-0.23486221485","-0.269593145382","-0.3097757028","-0.17954240163","-0.23895148383","-0.25549370045"
"1987-11-01","-0.08328048812","-0.03167345445","-0.0388348592","-0.0775958098","-0.05095695860","-0.06421225903","-0.0763162227","-0.0473510985","-0.06280742933","-0.07720356968","-0.069877647932","-0.0526756951","-0.03258213540","-0.09689178082","-0.08818535674"
"1987-12-01","-0.00604762369"," 0.03640400293"," 0.0397466788"," 0.0631600071"," 0.07324180616"," 0.10603123937"," 0.0532795908"," 0.0886496766"," 0.14476153361"," 0.05342173713"," 0.079022053371"," 0.1591524947"," 0.08757192190"," 0.07127359911"," 0.09221245753"
"1988-01-01"," 0.11629289266"," 0.06246620459"," 0.0505931395"," 0.0878628482"," 0.06995571600"," 0.01522841409"," 0.0800493783"," 0.0487652963"," 0.02326613099"," 0.08537982365"," 0.059876557705","-0.0028395563"," 0.11170142073"," 0.04912516428"," 0.00533741442"
"1988-02-01"," 0.05824757161"," 0.06882221313"," 0.0385102337"," 0.0878272163"," 0.07491417501"," 0.09145720695"," 0.0808845258"," 0.0719243538"," 0.08478209882"," 0.09319431392"," 0.060495636789"," 0.0799227825"," 0.10058236303"," 0.04228013043"," 0.05764723354"
"1988-03-01"," 0.04063714295"," 0.04260166823"," 0.0448021923"," 0.0260954920"," 0.02703931807"," 0.03756663160"," 0.0134109959"," 0.0286244152"," 0.02354324426"," 0.00774427888"," 0.004524800999"," 0.0066237177","-0.02064034802","-0.04656220542","-0.01948349497"
"1988-04-01","-0.00328137712"," 0.02011875640"," 0.0164927407"," 0.0028097230"," 0.00499217706"," 0.02794637963"," 0.0050228303","-0.0066665491"," 0.02820618509","-0.01077758857"," 0.002499904706"," 0.0099666758","-0.02752187600"," 0.00202998550"," 0.00797544361"
"1988-05-01","-0.03410822927","-0.02697182442","-0.0213873990","-0.0472509484","-0.02389039226","-0.02279253533","-0.0455257757","-0.0172268238","-0.02634062137","-0.01649587904","-0.004065395907","-0.0114277712","-0.00571475924","-0.00670167089"," 0.00197708778"
"1988-06-01"," 0.04058128264"," 0.04473403705"," 0.0551099522"," 0.0618668304"," 0.06720920479"," 0.07036436462"," 0.0904766265"," 0.0589697794"," 0.07056849585"," 0.07589186349"," 0.065709191474"," 0.0606837269"," 0.08473729125"," 0.05059477980"," 0.03372800368"
"1988-07-01","-0.00936550474","-0.00496746890"," 0.0069083904","-0.0230837513","-0.01308711202","-0.01437173673","-0.0022904570","-0.0284107709","-0.02359904704","-0.03801980049","-0.025831170604","-0.0290302218","-0.03953858844","-0.01006028787","-0.01625644222"
"1988-08-01","-0.04242338702","-0.02459291791","-0.0220892935","-0.0351574080","-0.03042815270","-0.03699562932","-0.0404096902","-0.0304750900","-0.03564696074","-0.01998573479","-0.035817280761","-0.0413133455","-0.04319329345","-0.03929123867","-0.03223399351"
"1988-09-01"," 0.00815223774"," 0.02253433669"," 0.0197208854"," 0.0211844746"," 0.01827395502"," 0.03300155551"," 0.0112965909"," 0.0401427102"," 0.02413997155"," 0.01551820654"," 0.027306379993"," 0.0265167332"," 0.02873947970"," 0.03665655681"," 0.03335040830"
"1988-10-01","-0.02758365759","-0.00986929023","-0.0114572061","-0.0278780584","-0.01407759962","-0.00295382041","-0.0189190103","-0.0135401051","-0.01488026079","-0.02273997939","-0.005948674591","-0.0015156483","-0.01081015447"," 0.01980876653"," 0.01358570646"
"1988-11-01","-0.05243805723","-0.04103372116","-0.0490687819","-0.0487038969","-0.03544853992","-0.04744353259","-0.0418754903","-0.0296036549","-0.03316605997","-0.03929931716","-0.033637984218","-0.0275173593","-0.02815264885","-0.01927732276","-0.02093323126"
"1988-12-01"," 0.00886285342"," 0.01313497298"," 0.0217399387"," 0.0175380829"," 0.02623960375"," 0.04745153702"," 0.0390680777"," 0.0325478099"," 0.03432763299"," 0.02957263313"," 0.018246301123"," 0.0293692360"," 0.03731974618"," 0.01891704025"," 0.02677139022"
"1989-01-01"," 0.04562861224"," 0.03584156568"," 0.0626440972"," 0.0408682136"," 0.04429935423"," 0.03703689646"," 0.0332282651"," 0.0387512410"," 0.05080968136"," 0.04143426674"," 0.045000120279"," 0.0670453265"," 0.08243540266"," 0.06155253293"," 0.06283754075"
"1989-02-01","-0.00978205135"," 0.00510919094","-0.0058736114"," 0.0026063388","-0.00787208024"," 0.01399836302"," 0.0041686837","-0.0135217564"," 0.00053977348","-0.01747612068","-0.013982553193","-0.0045565473","-0.02494246898","-0.03504802310","-0.01165682950"
"1989-03-01","-0.01175406747"," 0.01695867910"," 0.0272833271"," 0.0126428447"," 0.01478111831"," 0.02427359517","-0.0052828695"," 0.0154134210"," 0.03550575517","-0.00971479825"," 0.011534210866"," 0.0454041145","-0.02784845555"," 0.00290601445"," 0.02692326320"
"1989-04-01"," 0.01076575102"," 0.01375375796"," 0.0248264990"," 0.0251479504"," 0.03770519668"," 0.03102253131"," 0.0268021653"," 0.0375801761"," 0.05944420297"," 0.04998191517"," 0.039785008694"," 0.0563382901"," 0.05853136683"," 0.03807026857"," 0.04638616179"
"1989-05-01","-0.00037596253"," 0.01845043200"," 0.0379836346"," 0.0165639690"," 0.02673446057"," 0.02623298054"," 0.0342136118"," 0.0339058111"," 0.03313182593"," 0.01992999740"," 0.036017864560"," 0.0277938083"," 0.04391252286"," 0.03121375104"," 0.04579266954"
"1989-06-01","-0.02671008957"," 0.00252320394","-0.0225298655","-0.0438663598","-0.00928672336","-0.02472809203","-0.0291030989","-0.0131009535","-0.04562220308","-0.04874276111","-0.015140541734","-0.0086331795","-0.04593420977","-0.01890362807","-0.00720499281"
"1989-07-01"," 0.00695185753"," 0.02245454867"," 0.0544680844"," 0.0075343518"," 0.04024419029"," 0.06026004932"," 0.0067741083"," 0.0443868172"," 0.06914775980"," 0.02703586399"," 0.064129051803"," 0.0719161475"," 0.03700201349"," 0.06352927735"," 0.07166973719"
"1989-08-01"," 0.00356538556"," 0.01680213734"," 0.0167417582"," 0.0060457114"," 0.01750275076"," 0.02385745721"," 0.0264865842"," 0.0329981600"," 0.03680248430"," 0.03144052565"," 0.025980891751"," 0.0382238717"," 0.03625347626"," 0.01980044916"," 0.01097964865"
"1989-09-01","-0.01680640638"," 0.00319340096"," 0.0067017100","-0.0261871413","-0.00921288997"," 0.00465307056","-0.0320345520","-0.0028630848"," 0.00679183249","-0.03080418736","-0.018057643626"," 0.0044414230","-0.03798836254","-0.02750931110"," 0.01187761620"
"1989-10-01","-0.07745708262","-0.05812972264","-0.0559186207","-0.0834052232","-0.05263755907","-0.07115338300","-0.1030409413","-0.0595900298","-0.06523988760","-0.08508672096","-0.048001788783","-0.0577745881","-0.05677334893","-0.03566828386","-0.04489257651"
"1989-11-01","-0.03676179255","-0.00186647133","-0.0027366656","-0.0095046162","-0.01142913260","-0.00276546039","-0.0363473585"," 0.0079997258"," 0.00648559834","-0.02690533152"," 0.007563459219"," 0.0136091025","-0.01462424130"," 0.01674598417"," 0.00728726531"
"1989-12-01","-0.04155443069","-0.00960252668","-0.0149679681","-0.0399043793","-0.00258177626","-0.00203213466","-0.0290770587"," 0.0003007233"," 0.00193028441"," 0.01294671530"," 0.023535707256"," 0.0070114284","-0.02129996667","-0.00057281882"," 0.00184440387"
"1990-01-01","-0.05365540827","-0.05776920626","-0.0896161526","-0.0847517965","-0.08809406925","-0.11163803186","-0.1201663605","-0.0907933248","-0.10244615371","-0.10058024555","-0.073453679133","-0.1053839445","-0.05825448608","-0.08168974352","-0.09686733562"
"1990-02-01","-0.00590006704"," 0.00912269999"," 0.0172317931"," 0.0108652491"," 0.01504471064"," 0.03347422560"," 0.0281739824"," 0.0315660151"," 0.02960426015"," 0.01381501064"," 0.011079263678"," 0.0310539417"," 0.04579398661"," 0.00511963564"," 0.02240639072"
"1990-03-01"," 0.00255478010"," 0.01481091206"," 0.0339994615"," 0.0143320604"," 0.02191328760"," 0.04647445413"," 0.0463275384"," 0.0296117016"," 0.03896817090"," 0.02020855222"," 0.020601344683"," 0.0315196299"," 0.00458419245"," 0.01359918369"," 0.02656441219"
"1990-04-01","-0.04837766951","-0.03910898892","-0.0267876113","-0.0543315559","-0.03750927430","-0.02671314241","-0.0443523075","-0.0528354453","-0.04301566046","-0.08809693836","-0.060198768312","-0.0452828317","-0.05618012318","-0.03096332875","-0.02303461866"
"1990-05-01"," 0.01366171032"," 0.01549081848"," 0.0670818831"," 0.0481281241"," 0.05122893373"," 0.09874444522"," 0.0461909552"," 0.0712795385"," 0.11179119998"," 0.10296643769"," 0.094050137464"," 0.1052285469"," 0.09494183052"," 0.09136034561"," 0.09359349993"
"1990-06-01","-0.01391880987"," 0.00437162397"," 0.0100387274","-0.0136031270"," 0.00568215981","-0.00048524440","-0.0193626716","-0.0107936011","-0.00445596123","-0.04019329782","-0.014776363909","-0.0041082049","-0.03504339654","-0.02337085607","-0.00308622053"
"1990-07-01","-0.05332453640","-0.03566210394","-0.0323246413","-0.0747195301","-0.05202393456","-0.03082016322","-0.1033630740","-0.0314278838","-0.03715391549","-0.09747058636","-0.030527389582","-0.0339273341","-0.09449783047","-0.03551845405","-0.02990793232"
"1990-08-01","-0.14414003769","-0.11663083929","-0.1319745544","-0.1544253387","-0.13419565277","-0.15065061863","-0.1553960037","-0.1244494023","-0.15730683154","-0.14340298189","-0.111332574559","-0.1248407707","-0.12416145066","-0.11556425863","-0.10902564085"
"1990-09-01","-0.12857572118","-0.07250479845","-0.0745120681","-0.1459899109","-0.08938819652","-0.08243832472","-0.1434726392","-0.0899190657","-0.10700300540","-0.12774934361","-0.086135912610","-0.0917481304","-0.14336268167","-0.07825682568","-0.07308512388"
"1990-10-01","-0.09455495134","-0.06530616352","-0.0474023466","-0.1101029650","-0.05585156519","-0.02559625710","-0.1094485367","-0.0531082333","-0.03909166810","-0.11380093329","-0.036439302740","-0.0389476592","-0.08045809150","-0.02015865298","-0.00730901532"
"1990-11-01"," 0.02265848223"," 0.02533427545"," 0.0080468512"," 0.0893016428"," 0.05470736642"," 0.05359104873"," 0.1063809795"," 0.0905483131"," 0.09034009357"," 0.17019078708"," 0.120454366950"," 0.0746781757"," 0.15793340043"," 0.06292736621"," 0.08216410660"
"1990-12-01","-0.04980396301"," 0.00873130353"," 0.0071646046","-0.0036375604"," 0.02925082169"," 0.05837428425"," 0.0194237075"," 0.0575745116"," 0.02618194193","-0.00004755334"," 0.059556590326"," 0.0375881830"," 0.03460783988"," 0.04615979594"," 0.02184396061"
"1991-01-01"," 0.16137859155"," 0.06090619418"," 0.0431660793"," 0.1225055261"," 0.07423775718"," 0.06299003562"," 0.1264524670"," 0.0841977940"," 0.08810305877"," 0.15079307378"," 0.074070379909"," 0.0886490466"," 0.12535458972"," 0.06438312643"," 0.07288134724"
"1991-02-01"," 0.17778238240"," 0.09779493119"," 0.1402473233"," 0.1983728139"," 0.09918227750"," 0.09942750383"," 0.1668875616"," 0.0972687267"," 0.09615095200"," 0.18031654743"," 0.086289290825"," 0.0791671296"," 0.12231471965"," 0.06429835464"," 0.07416600586"
"1991-03-01"," 0.09744705426"," 0.06557800035"," 0.1035400081"," 0.0605063795"," 0.03780568298"," 0.08606381963"," 0.0599285601"," 0.0322756389"," 0.08559248298"," 0.05651022484"," 0.026829563762"," 0.0670657442"," 0.01940494052"," 0.00873664246"," 0.03001359426"
"1991-04-01"," 0.04016045130"," 0.01799347131"," 0.0140729979"," 0.0071518895"," 0.01365029841"," 0.00332359501","-0.0221523468"," 0.0046186891","-0.00259665054"," 0.00678373453","-0.003834667947","-0.0101117555"," 0.03462822239"," 0.00313172854","-0.02647357192"
"1991-05-01"," 0.01088427347"," 0.01866549063"," 0.0364710617"," 0.0012112025"," 0.02838990400"," 0.05133161596"," 0.0168725329"," 0.0367312572"," 0.05199074221"," 0.00674027129"," 0.043299084605"," 0.0485850865"," 0.06959285052"," 0.04256750629"," 0.02521538850"
"1991-06-01","-0.05152069673","-0.03306604088","-0.0411128398","-0.0543913351","-0.02731925266","-0.05909828069","-0.0666449892","-0.0516720845","-0.06435067099","-0.07110494792","-0.054455937780","-0.0630443710","-0.07700860487","-0.07202430778","-0.05498009147"
"1991-07-01"," 0.00723693377"," 0.01774796823"," 0.0164025635"," 0.0136314377"," 0.02209592400"," 0.06247122670"," 0.0120948734"," 0.0342382157"," 0.06113298961"," 0.04894379660"," 0.033894966168"," 0.0777016747"," 0.05204134578"," 0.03361177292"," 0.08232182635"
"1991-08-01"," 0.00729166353"," 0.00893964396"," 0.0238111798"," 0.0320387609"," 0.02599373163"," 0.04515298425","-0.0023479393"," 0.0238493560"," 0.04485529811"," 0.03947998107"," 0.022037193435"," 0.0468654328"," 0.04718487956"," 0.01232602178"," 0.04154344337"
"1991-09-01","-0.00865734741"," 0.00920530827"," 0.0302109931","-0.0091928133","-0.00356036433"," 0.02581316818","-0.0425785864","-0.0157825314"," 0.01102701533","-0.02683511171","-0.011724208533"," 0.0029938482","-0.01990745247","-0.02916126743","-0.02158358024"
"1991-10-01"," 0.00261199910"," 0.01054192378"," 0.0164182896"," 0.0156556866","-0.00027873842"," 0.03716947621","-0.0001791728"," 0.0278369034"," 0.03896515656","-0.00796751740"," 0.009315143584"," 0.0256499078","-0.02698803133"," 0.00931403101"," 0.03179728217"
"1991-11-01","-0.03205050241","-0.00254209606","-0.0165164331","-0.0590164535","-0.03426495860","-0.04170266317","-0.0597070735","-0.0548840432","-0.06450695588","-0.06158116696","-0.031376103913","-0.0620356879","-0.06263012123","-0.04213178295","-0.03737444265"
"1991-12-01","-0.02218828225"," 0.03532863565"," 0.0669110629"," 0.0226562703"," 0.04591607203"," 0.09317437063"," 0.0386310206"," 0.0881768644"," 0.11718846228"," 0.06251029707"," 0.104169485043"," 0.1418911715"," 0.07923197146"," 0.11373127788"," 0.16233878151"
"1992-01-01"," 0.25212564610"," 0.09717289544"," 0.1515688268"," 0.1556787411"," 0.07050164096"," 0.10141432656"," 0.1157734930"," 0.0455096900"," 0.06525920161"," 0.04132952410"," 0.010874416266"," 0.0317650461"," 0.03992507354"," 0.00472001552"," 0.00433968574"
"1992-02-01"," 0.06648782269"," 0.05876756523"," 0.0423068619"," 0.0254727846"," 0.03876913509"," 0.02329719407"," 0.0117608593"," 0.0143689048"," 0.02108662163"," 0.02073676111"," 0.021862896647"," 0.0175001502"," 0.03126649237"," 0.01228093216"," 0.00462354804"
